JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466440.500000000, A.D. 2040-Oct-13 00:00:00.0000,  3.704150143710301E+09,  2.327963462064054E+09,  8.606321378050798E+08, -1.297905566913348E+00,  3.429628910044280E+00,  1.194419428027205E+00,
2466441.500000000, A.D. 2040-Oct-14 00:00:00.0000,  3.704046177523052E+09,  2.328277953900554E+09,  8.607427836030477E+08, -1.127634199749943E+00,  3.855708082810937E+00,  1.371964061910825E+00,
2466442.500000000, A.D. 2040-Oct-15 00:00:00.0000,  3.703951899749901E+09,  2.328630283551207E+09,  8.608699366191418E+08, -1.074788062628492E+00,  4.301023233835751E+00,  1.574576266429295E+00,
2466443.500000000, A.D. 2040-Oct-16 00:00:00.0000,  3.703856971564423E+09,  2.329020941704329E+09,  8.610152370770084E+08, -1.142617816853948E+00,  4.738402860016659E+00,  1.789894924896173E+00,
2466444.500000000, A.D. 2040-Oct-17 00:00:00.0000,  3.703751091352119E+09,  2.329448080376831E+09,  8.611792180686278E+08, -1.327015817747683E+00,  5.141159325937662E+00,  2.004784131412174E+00,
2466445.500000000, A.D. 2040-Oct-18 00:00:00.0000,  3.703624622859359E+09,  2.329907625595810E+09,  8.613612730483342E+08, -1.616766581127337E+00,  5.484716163344458E+00,  2.206134162976984E+00,
2466446.500000000, A.D. 2040-Oct-19 00:00:00.0000,  3.703469182771458E+09,  2.330393525811625E+09,  8.615596928171265E+08, -1.994230655875949E+00,  5.748106640569328E+00,  2.381660855093636E+00,
2466447.500000000, A.D. 2040-Oct-20 00:00:00.0000,  3.703278151891839E+09,  2.330898120895262E+09,  8.617717697421334E+08, -2.436420202939102E+00,  5.915252225473657E+00,  2.520654638319061E+00,
2466448.500000000, A.D. 2040-Oct-21 00:00:00.0000,  3.703047078752761E+09,  2.331412609220088E+09,  8.619939628563637E+08, -2.916400696484213E+00,  5.975942986627055E+00,  2.614633562670796E+00,
2466449.500000000, A.D. 2040-Oct-22 00:00:00.0000,  3.702773951047090E+09,  2.331927584347337E+09,  8.622221137716604E+08, -3.404933277402484E+00,  5.926460151987366E+00,  2.657860491212647E+00,
2466450.500000000, A.D. 2040-Oct-23 00:00:00.0000,  3.702459318330380E+09,  2.332433608590489E+09,  8.624517002394006E+08, -3.872257615378782E+00,  5.769802864078799E+00,  2.647692926537610E+00,
2466451.500000000, A.D. 2040-Oct-24 00:00:00.0000,  3.702106258511390E+09,  2.332921788485023E+09,  8.626781118978751E+08, -4.289906568102579E+00,  5.515505305080959E+00,  2.584744139194603E+00,
2466452.500000000, A.D. 2040-Oct-25 00:00:00.0000,  3.701720190174294E+09,  2.333384317073825E+09,  8.628969313924435E+08, -4.632441987427957E+00,  5.179055342772810E+00,  2.472845773136565E+00,
2466453.500000000, A.D. 2040-Oct-26 00:00:00.0000,  3.701308542176394E+09,  2.333814949941958E+09,  8.631042037269382E+08, -4.879005830243532E+00,  4.780950145788271E+00,  2.318814208307372E+00,
2466454.500000000, A.D. 2040-Oct-27 00:00:00.0000,  3.700880300667860E+09,  2.334209385974225E+09,  8.632966774224045E+08, -5.014591993929046E+00,  4.345446352816021E+00,  2.132034926616610E+00,
2466455.500000000, A.D. 2040-Oct-28 00:00:00.0000,  3.700445461154318E+09,  2.334565529618496E+09,  8.634720027783363E+08, -5.030961325187343E+00,  3.899081005111599E+00,  1.923890224882983E+00,
2466456.500000000, A.D. 2040-Oct-29 00:00:00.0000,  3.700014419013206E+09,  2.334883618663121E+09,  8.636288751472645E+08, -4.927144008829897E+00,  3.469053429609104E+00,  1.707065170386478E+00,
2466457.500000000, A.D. 2040-Oct-30 00:00:00.0000,  3.699597335627635E+09,  2.335166209737064E+09,  8.637671144864202E+08, -4.709498702932462E+00,  3.081566738589418E+00,  1.494774118935160E+00,
2466458.500000000, A.D. 2040-Oct-31 00:00:00.0000,  3.699203518788250E+09,  2.335418022416907E+09,  8.638876763357406E+08, -4.391324814519875E+00,  2.760230074284075E+00,  1.299954959121546E+00,
2466459.500000000, A.D. 2040-Nov-01 00:00:00.0000,  3.698840855143578E+09,  2.335645651446426E+09,  8.639925935528269E+08, -3.992051557564409E+00,  2.524619022846473E+00,  1.134480214377972E+00,
2466460.500000000, A.D. 2040-Nov-02 00:00:00.0000,  3.698515329305647E+09,  2.335857164616372E+09,  8.640848523576077E+08, -3.536053241108660E+00,  2.389081977599040E+00,  1.008433106512062E+00,
2466461.500000000, A.D. 2040-Nov-03 00:00:00.0000,  3.698230658933815E+09,  2.336061610824046E+09,  8.641682102449864E+08, -3.051163026269371E+00,  2.361865234539192E+00,  9.294927233418301E-01,
2466462.500000000, A.D. 2040-Nov-04 00:00:00.0000,  3.697988068047845E+09,  2.336268468309158E+09,  8.642469668683920E+08, -2.566975776969001E+00,  2.444610168110921E+00,  9.024657803277523E-01,
2466463.500000000, A.D. 2040-Nov-05 00:00:00.0000,  3.697786212392645E+09,  2.336487066710202E+09,  8.643257018647938E+08, -2.113043489474074E+00,  2.632253147364283E+00,  9.289935274222602E-01,
2466464.500000000, A.D. 2040-Nov-06 00:00:00.0000,  3.697621261405625E+09,  2.336726018181929E+09,  8.644089956075130E+08, -1.717073335915091E+00,  2.913334295186162E+00,  1.007451672725576E+00,
2466465.500000000, A.D. 2040-Nov-07 00:00:00.0000,  3.697487131788614E+09,  2.336992692262002E+09,  8.645011499141474E+08, -1.403238197441290E+00,  3.270696263710156E+00,  1.133049425146378E+00,
2466466.500000000, A.D. 2040-Nov-08 00:00:00.0000,  3.697375858442131E+09,  2.337292766507229E+09,  8.646059257396699E+08, -1.190702703695767E+00,  3.682530417545302E+00,  1.298121616886311E+00,
2466467.500000000, A.D. 2040-Nov-09 00:00:00.0000,  3.697278080143970E+09,  2.337629880299704E+09,  8.647263138490716E+08, -1.092454654467280E+00,  4.123706632905724E+00,  1.492596093307066E+00,
2466468.500000000, A.D. 2040-Nov-10 00:00:00.0000,  3.697183610357451E+09,  2.338005412932289E+09,  8.648643524529620E+08, -1.114513078514517E+00,  4.567305627080582E+00,  1.704607870710342E+00,
2466469.500000000, A.D. 2040-Nov-11 00:00:00.0000,  3.697082058363862E+09,  2.338418399504847E+09,  8.650210029259448E+08, -1.255561218774434E+00,  4.986260383226433E+00,  1.921222613262627E+00,
2466470.500000000, A.D. 2040-Nov-12 00:00:00.0000,  3.696963462845041E+09,  2.338865589759516E+09,  8.651960911859294E+08, -1.507026822957459E+00,  5.355006583293846E+00,  2.129225314478705E+00,
2466471.500000000, A.D. 2040-Nov-13 00:00:00.0000,  3.696818899282886E+09,  2.339341646267489E+09,  8.653883183088254E+08, -1.853604843720805E+00,  5.651041412635625E+00,  2.315926092784162E+00,
2466472.500000000, A.D. 2040-Nov-14 00:00:00.0000,  3.696641024139140E+09,  2.339839469882699E+09,  8.655953397313700E+08, -2.274190676343228E+00,  5.856295686957370E+00,  2.469933967135631E+00,
2466473.500000000, A.D. 2040-Nov-15 00:00:00.0000,  3.696424522633654E+09,  2.340350632617603E+09,  8.658139082126385E+08, -2.743167028980768E+00,  5.958235635091947E+00,  2.581851431120846E+00,
2466474.500000000, A.D. 2040-Nov-16 00:00:00.0000,  3.696166432817491E+09,  2.340865891546129E+09,  8.660400718370361E+08, -3.231965957560866E+00,  5.950627155531086E+00,  2.644847473337280E+00,
2466475.500000000, A.D. 2040-Nov-17 00:00:00.0000,  3.695866326180269E+09,  2.341375752398129E+09,  8.662694149853854E+08, -3.710810818994253E+00,  5.833915945577833E+00,  2.655074103683231E+00,
2466476.500000000, A.D. 2040-Nov-18 00:00:00.0000,  3.695526333779062E+09,  2.341871048479726E+09,  8.664973275807021E+08, -4.150531925726024E+00,  5.615200324453925E+00,  2.611900987546170E+00,
2466477.500000000, A.D. 2040-Nov-19 00:00:00.0000,  3.695151016295648E+09,  2.342343499619430E+09,  8.667192861911843E+08, -4.524345190646995E+00,  5.307798407506909E+00,  2.517953880888670E+00,
2466478.500000000, A.D. 2040-Nov-20 00:00:00.0000,  3.694747085945438E+09,  2.342786217057826E+09,  8.669311298499376E+08, -4.809485308097247E+00,  4.930436023413985E+00,  2.378954522625136E+00,
2466479.500000000, A.D. 2040-Nov-21 00:00:00.0000,  3.694322997194956E+09,  2.343194123494805E+09,  8.671293137731080E+08, -4.988593886444894E+00,  4.506104891787571E+00,  2.203371746983379E+00,
2466480.500000000, A.D. 2040-Nov-22 00:00:00.0000,  3.693888431244159E+09,  2.343564262681610E+09,  8.673111255057610E+08, -5.050777889775278E+00,  4.060660684704085E+00,  2.001905089552023E+00,
2466481.500000000, A.D. 2040-Nov-23 00:00:00.0000,  3.693453705707716E+09,  2.343895979680079E+09,  8.674748503158354E+08, -4.992273849362958E+00,  3.621246456475195E+00,  1.786832374548600E+00,
2466482.500000000, A.D. 2040-Nov-24 00:00:00.0000,  3.693029145490413E+09,  2.344190960797649E+09,  8.676198757511529E+08, -4.816677344119560E+00,  3.214637574275092E+00,  1.571261064690563E+00,
2466483.500000000, A.D. 2040-Nov-25 00:00:00.0000,  3.692624453218021E+09,  2.344453130763035E+09,  8.677467289840282E+08, -4.534723757263010E+00,  2.865609068796148E+00,  1.368329023206511E+00,
2466484.500000000, A.D. 2040-Nov-26 00:00:00.0000,  3.692248117612141E+09,  2.344688413412395E+09,  8.678570446663713E+08, -4.163633677747677E+00,  2.595424957013941E+00,  1.190403422154861E+00,
2466485.500000000, A.D. 2040-Nov-27 00:00:00.0000,  3.691906895883816E+09,  2.344904370478320E+09,  8.679534652553359E+08, -3.726062861131536E+00,  2.420541651812558E+00,  1.048326644255590E+00,
2466486.500000000, A.D. 2040-Nov-28 00:00:00.0000,  3.691605401707385E+09,  2.345109740506789E+09,  8.680394798872420E+08, -3.248720776840470E+00,  2.351604519081986E+00,  9.507551599607622E-01,
2466487.500000000, A.D. 2040-Nov-29 00:00:00.0000,  3.691345823898185E+09,  2.345313906016988E+09,  8.681192116245595E+08, -2.760741977013703E+00,  2.392798768022595E+00,  9.036316922636364E-01,
2466488.500000000, A.D. 2040-Nov-30 00:00:00.0000,  3.691127792947968E+09,  2.345526321394335E+09,  8.681971660487409E+08, -2.291909594003776E+00,  2.541594254629739E+00,  9.098228544126615E-01,
2466489.500000000, A.D. 2040-Dec-01 00:00:00.0000,  3.690948403556134E+09,  2.345755936401421E+09,  8.682779565286499E+08, -1.870839290179713E+00,  2.788899759168220E+00,  9.689443558579229E-01,
2466490.500000000, A.D. 2040-Dec-02 00:00:00.0000,  3.690802391782911E+09,  2.346010650458697E+09,  8.683660229165665E+08, -1.523234395133402E+00,  3.119617330444796E+00,  1.077384434635654E+00,
2466491.500000000, A.D. 2040-Dec-03 00:00:00.0000,  3.690682456022454E+09,  2.346296830970624E+09,  8.684653608244973E+08, -1.270318624680779E+00,  3.513562895297201E+00,  1.228524087382386E+00,
2466492.500000000, A.D. 2040-Dec-04 00:00:00.0000,  3.690579702224240E+09,  2.346618925067691E+09,  8.685792779883893E+08, -1.127541947858622E+00,  3.946696998406517E+00,  1.413140668279009E+00,
2466493.500000000, A.D. 2040-Dec-05 00:00:00.0000,  3.690484186215058E+09,  2.346979188438665E+09,  8.687101925761249E+08, -1.103638512702387E+00,  4.392590627098575E+00,  1.619970247159717E+00,
2466494.500000000, A.D. 2040-Dec-06 00:00:00.0000,  3.690385520053077E+09,  2.347377547787734E+09,  8.688594857376362E+08, -1.200094074527223E+00,  4.824036741301064E+00,  1.836394436552311E+00,
2466495.500000000, A.D. 2040-Dec-07 00:00:00.0000,  3.690273505441053E+09,  2.347811605303321E+09,  8.690274173880051E+08, -1.411055400694908E+00,  5.214709244352942E+00,  2.049209807832786E+00,
2466496.500000000, A.D. 2040-Dec-08 00:00:00.0000,  3.690138755575831E+09,  2.348276784866099E+09,  8.692131103587478E+08, -1.723687175984199E+00,  5.540768237590737E+00,  2.245432980727200E+00,
2466497.500000000, A.D. 2040-Dec-09 00:00:00.0000,  3.689973267516361E+09,  2.348766611081033E+09,  8.694146038836665E+08, -2.118954645976313E+00,  5.782313677053985E+00,  2.413092295196345E+00,
2466498.500000000, A.D. 2040-Dec-10 00:00:00.0000,  3.689770910169631E+09,  2.349273104119269E+09,  8.696289731579320E+08, -2.572784276156560E+00,  5.924598794435985E+00,  2.541957792880845E+00,
2466499.500000000, A.D. 2040-Dec-11 00:00:00.0000,  3.689527798139201E+09,  2.349787266294075E+09,  8.698525076801825E+08, -3.057531654624693E+00,  5.958929292976935E+00,  2.624164996910231E+00,
2466500.500000000, A.D. 2040-Dec-12 00:00:00.0000,  3.689242528640614E+09,  2.350299630701456E+09,  8.700809375030916E+08, -3.543667131884336E+00,  5.883193489117461E+00,  2.654694454608024E+00,
2466501.500000000, A.D. 2040-Dec-13 00:00:00.0000,  3.688916267037591E+09,  2.350800838471686E+09,  8.703096935965977E+08, -4.001576414491027E+00,  5.701991074105024E+00,  2.631677802596512E+00,
2466502.500000000, A.D. 2040-Dec-14 00:00:00.0000,  3.688552675783366E+09,  2.351282209433352E+09,  8.705341864479387E+08, -4.403366319935862E+00,  5.426352644211811E+00,  2.556511691738875E+00,
2466503.500000000, A.D. 2040-Dec-15 00:00:00.0000,  3.688157691100015E+09,  2.351736271393243E+09,  8.707500859106377E+08, -4.724565585431261E+00,  5.073067101430691E+00,  2.433772625254928E+00,
2466504.500000000, A.D. 2040-Dec-16 00:00:00.0000,  3.687739161012946E+09,  2.352157215758810E+09,  8.709535852384253E+08, -4.945617022436786E+00,  4.663657936923808E+00,  2.270937902823516E+00,
2466505.500000000, A.D. 2040-Dec-17 00:00:00.0000,  3.687306366811666E+09,  2.352541251721265E+09,  8.711416332044176E+08, -5.053070031621576E+00,  4.223070819150582E+00,  2.077929686325664E+00,
2466506.500000000, A.D. 2040-Dec-18 00:00:00.0000,  3.686869457116152E+09,  2.352886837402719E+09,  8.713121201519071E+08, -5.040400763719731E+00,  3.778152512028392E+00,  1.866509988180886E+00,
2466507.500000000, A.D. 2040-Dec-19 00:00:00.0000,  3.686438829057061E+09,  2.353194773872987E+09,  8.714640066321639E+08, -4.908409916320700E+00,  3.356013872289989E+00,  1.649563473339236E+00,
2466508.500000000, A.D. 2040-Dec-20 00:00:00.0000,  3.686024494302814E+09,  2.353468156303299E+09,  8.715973867854611E+08, -4.665173910621457E+00,  2.982376743581494E+00,  1.440311806651043E+00,
2466509.500000000, A.D. 2040-Dec-21 00:00:00.0000,  3.685635468590555E+09,  2.353712185235365E+09,  8.717134826006144E+08, -4.325552425176252E+00,  2.680005546725262E+00,  1.251507451397445E+00,
2466510.500000000, A.D. 2040-Dec-22 00:00:00.0000,  3.685279221984802E+09,  2.353933849473825E+09,  8.718145694030648E+08, -3.910282315162513E+00,  2.467319201184473E+00,  1.094656077759787E+00,
2466511.500000000, A.D. 2040-Dec-23 00:00:00.0000,  3.684961223384731E+09,  2.354141499937932E+09,  8.719038371149276E+08, -3.444713166158075E+00,  2.357268016913489E+00,  9.793149954860505E-01,
2466512.500000000, A.D. 2040-Dec-24 00:00:00.0000,  3.684684607054100E+09,  2.354344340457250E+09,  8.719851957467873E+08, -2.957261583027494E+00,  2.356544038997328E+00,  9.125103893738064E-01,
2466513.500000000, A.D. 2040-Dec-25 00:00:00.0000,  3.684449981507419E+09,  2.354551866560443E+09,  8.720630369815271E+08, -2.477678464891411E+00,  2.465172994947868E+00,  8.983088921027854E-01,
2466514.500000000, A.D. 2040-Dec-26 00:00:00.0000,  3.684255392405680E+09,  2.354773286477516E+09,  8.721419663878119E+08, -2.035234920448170E+00,  2.676512725987333E+00,  9.375696180979164E-01,
2466515.500000000, A.D. 2040-Dec-27 00:00:00.0000,  3.684096441724131E+09,  2.355016959660295E+09,  8.722265225917159E+08, -1.656937438901481E+00,  2.977658197972634E+00,  1.027891778355645E+00,
2466516.500000000, A.D. 2040-Dec-28 00:00:00.0000,  3.683966555925709E+09,  2.355289887057852E+09,  8.723209005302291E+08, -1.365881147858153E+00,  3.350228396099237E+00,  1.163761070460055E+00,
2466517.500000000, A.D. 2040-Dec-29 00:00:00.0000,  3.683857386788065E+09,  2.355597284227694E+09,  8.724286956614765E+08, -1.179841569599420E+00,  3.771487121855198E+00,  1.336885917541223E+00,
2466518.500000000, A.D. 2040-Dec-30 00:00:00.0000,  3.683759320443443E+09,  2.355942263312641E+09,  8.725526847286381E+08, -1.110190744500670E+00,  4.215729350742616E+00,  1.536703053738244E+00,
2466519.500000000, A.D. 2040-Dec-31 00:00:00.0000,  3.683662063592279E+09,  2.356325643275056E+09,  8.726946564456593E+08, -1.161203811831237E+00,  4.655848616505809E+00,  1.751021627692415E+00,
2466520.500000000, A.D. 2041-Jan-01 00:00:00.0000,  3.683555271145706E+09,  2.356745899959589E+09,  8.728553024288248E+08, -1.329798329717524E+00,  5.064989849370933E+00,  1.966766549349421E+00,
2466521.500000000, A.D. 2041-Jan-02 00:00:00.0000,  3.683429177025950E+09,  2.357199259029367E+09,  8.730341750247318E+08, -1.605722229439225E+00,  5.418186885175698E+00,  2.170775753909958E+00,
2466522.500000000, A.D. 2041-Jan-03 00:00:00.0000,  3.683275189661074E+09,  2.357679926108790E+09,  8.732297146061298E+08, -1.972178943394205E+00,  5.693884796972615E+00,  2.350602769127450E+00,
2466523.500000000, A.D. 2041-Jan-04 00:00:00.0000,  3.683086415863294E+09,  2.358180440099775E+09,  8.734393446712466E+08, -2.406851589056565E+00,  5.875254223730247E+00,  2.495275648775779E+00,
2466524.500000000, A.D. 2041-Jan-05 00:00:00.0000,  3.682858081146995E+09,  2.358692128127730E+09,  8.736596289478378E+08, -2.883263758496751E+00,  5.951217553898966E+00,  2.595965995717417E+00,
2466525.500000000, A.D. 2041-Jan-06 00:00:00.0000,  3.682587820857198E+09,  2.359205634376549E+09,  8.738864809224195E+08, -3.372393938241334E+00,  5.917124391485971E+00,  2.646527280360359E+00,
2466526.500000000, A.D. 2041-Jan-07 00:00:00.0000,  3.682275824356709E+09,  2.359711490566506E+09,  8.741154130184699E+08, -3.844445118938737E+00,  5.775035117561666E+00,  2.643869630109724E+00,
2466527.500000000, A.D. 2041-Jan-08 00:00:00.0000,  3.681924823480024E+09,  2.360200693289692E+09,  8.743418102297624E+08, -4.270661691475955E+00,  5.533595256811252E+00,  2.588148236730676E+00,
2466528.500000000, A.D. 2041-Jan-09 00:00:00.0000,  3.681539925958014E+09,  2.360665252999527E+09,  8.745612115238191E+08, -4.625082842856687E+00,  5.207508309736355E+00,  2.482753893336307E+00,
2466529.500000000, A.D. 2041-Jan-10 00:00:00.0000,  3.681128303970463E+09,  2.361098681179265E+09,  8.747695818566883E+08, -4.886125537145618E+00,  4.816639194978415E+00,  2.334106238015458E+00,
2466530.500000000, A.D. 2041-Jan-11 00:00:00.0000,  3.680698756817229E+09,  2.361496385983999E+09,  8.749635582127258E+08, -5.037900557939285E+00,  4.384802970090668E+00,  2.151262311237293E+00,
2466531.500000000, A.D. 2041-Jan-12 00:00:00.0000,  3.680261174374475E+09,  2.361855952231609E+09,  8.751406546669122E+08, -5.071181365644643E+00,  3.938312689480611E+00,  1.945364295563290E+00,
2466532.500000000, A.D. 2041-Jan-13 00:00:00.0000,  3.679825934052182E+09,  2.362177288669956E+09,  8.752994139658679E+08, -4.983966692710303E+00,  3.504374945021453E+00,  1.728960112165974E+00,
2466533.500000000, A.D. 2041-Jan-14 00:00:00.0000,  3.679403268023929E+09,  2.362462633540600E+09,  8.754394963847954E+08, -4.781602572127298E+00,  3.109430922563128E+00,  1.515238301346779E+00,
2466534.500000000, A.D. 2041-Jan-15 00:00:00.0000,  3.679002639312611E+09,  2.362716418099807E+09,  8.755617004422264E+08, -4.476456358420466E+00,  2.777544129721365E+00,  1.317223840811570E+00,
2466535.500000000, A.D. 2041-Jan-16 00:00:00.0000,  3.678632164775773E+09,  2.362944996418743E+09,  8.756679142094795E+08, -4.087162617962342E+00,  2.528933104530678E+00,  1.146983937328509E+00,
2466536.500000000, A.D. 2041-Jan-17 00:00:00.0000,  3.678298120174471E+09,  2.363156257938525E+09,  8.757610001837738E+08, -3.637486871061999E+00,  2.378738574239971E+00,  1.014892219266317E+00,
