JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466919.500000000, A.D. 2042-Feb-04 00:00:00.0000, -5.334268468071085E+08, -5.625131795922126E+08, -2.281164946931404E+08,  9.642095348794941E+00, -7.290918531790472E+00, -3.359529671777350E+00,
2466920.500000000, A.D. 2042-Feb-05 00:00:00.0000, -5.325932705237763E+08, -5.631425880540787E+08, -2.284065443676050E+08,  9.653649152127924E+00, -7.278719290211709E+00, -3.354582023973025E+00,
2466921.500000000, A.D. 2042-Feb-06 00:00:00.0000, -5.317586967175190E+08, -5.637709418539826E+08, -2.286961662701471E+08,  9.665186153439763E+00, -7.266505063266290E+00, -3.349627545061809E+00,
2466922.500000000, A.D. 2042-Feb-07 00:00:00.0000, -5.309231268410180E+08, -5.643982396979208E+08, -2.289853598108490E+08,  9.676706329886525E+00, -7.254275867909133E+00, -3.344666241754976E+00,
2466923.500000000, A.D. 2042-Feb-08 00:00:00.0000, -5.300865623489283E+08, -5.650244802933561E+08, -2.292741244003734E+08,  9.688209658634667E+00, -7.242031721122084E+00, -3.339698120775591E+00,
2466924.500000000, A.D. 2042-Feb-09 00:00:00.0000, -5.292490046978770E+08, -5.656496623492194E+08, -2.295624594499640E+08,  9.699696116861038E+00, -7.229772639913942E+00, -3.334723188858518E+00,
2466925.500000000, A.D. 2042-Feb-10 00:00:00.0000, -5.284104553464628E+08, -5.662737845759125E+08, -2.298503643714474E+08,  9.711165681752901E+00, -7.217498641320459E+00, -3.329741452750407E+00,
2466926.500000000, A.D. 2042-Feb-11 00:00:00.0000, -5.275709157552549E+08, -5.668968456853102E+08, -2.301378385772333E+08,  9.722618330507954E+00, -7.205209742404342E+00, -3.324752919209712E+00,
2466927.500000000, A.D. 2042-Feb-12 00:00:00.0000, -5.267303873867922E+08, -5.675188443907628E+08, -2.304248814803158E+08,  9.734054040334346E+00, -7.192905960255259E+00, -3.319757595006675E+00,
2466928.500000000, A.D. 2042-Feb-13 00:00:00.0000, -5.258888717055823E+08, -5.681397794070982E+08, -2.307114924942746E+08,  9.745472788450696E+00, -7.180587311989844E+00, -3.314755486923332E+00,
2466929.500000000, A.D. 2042-Feb-14 00:00:00.0000, -5.250463701781009E+08, -5.687596494506242E+08, -2.309976710332761E+08,  9.756874552086870E+00, -7.168253814752102E+00, -3.309746601753864E+00,
2466930.500000000, A.D. 2042-Feb-15 00:00:00.0000, -5.242028842727903E+08, -5.693784532391313E+08, -2.312834165120736E+08,  9.768259308482357E+00, -7.155905485712545E+00, -3.304730946303876E+00,
2466931.500000000, A.D. 2042-Feb-16 00:00:00.0000, -5.233584154600589E+08, -5.699961894918947E+08, -2.315687283460096E+08,  9.779627034887667E+00, -7.143542342069011E+00, -3.299708527390986E+00,
2466932.500000000, A.D. 2042-Feb-17 00:00:00.0000, -5.225129652122803E+08, -5.706128569296764E+08, -2.318536059510157E+08,  9.790977708563934E+00, -7.131164401046377E+00, -3.294679351844650E+00,
2466933.500000000, A.D. 2042-Feb-18 00:00:00.0000, -5.216665350037922E+08, -5.712284542747278E+08, -2.321380487436143E+08,  9.802311306782958E+00, -7.118771679896589E+00, -3.289643426506172E+00,
2466934.500000000, A.D. 2042-Feb-19 00:00:00.0000, -5.208191263108956E+08, -5.718429802507924E+08, -2.324220561409194E+08,  9.813627806827222E+00, -7.106364195898666E+00, -3.284600758228712E+00,
2466935.500000000, A.D. 2042-Feb-20 00:00:00.0000, -5.199707406118538E+08, -5.724564335831075E+08, -2.327056275606373E+08,  9.824927185989949E+00, -7.093941966358726E+00, -3.279551353877296E+00,
2466936.500000000, A.D. 2042-Feb-21 00:00:00.0000, -5.191213793868916E+08, -5.730688129984068E+08, -2.329887624210685E+08,  9.836209421575134E+00, -7.081505008610002E+00, -3.274495220328821E+00,
2466937.500000000, A.D. 2042-Feb-22 00:00:00.0000, -5.182710441181940E+08, -5.736801172249229E+08, -2.332714601411076E+08,  9.847474490897572E+00, -7.069053340012860E+00, -3.269432364472065E+00,
2466938.500000000, A.D. 2042-Feb-23 00:00:00.0000, -5.174197362899059E+08, -5.742903449923893E+08, -2.335537201402455E+08,  9.858722371282902E+00, -7.056586977954817E+00, -3.264362793207704E+00,
2466939.500000000, A.D. 2042-Feb-24 00:00:00.0000, -5.165674573881305E+08, -5.748994950320432E+08, -2.338355418385693E+08,  9.869953040067630E+00, -7.044105939850557E+00, -3.259286513448307E+00,
2466940.500000000, A.D. 2042-Feb-25 00:00:00.0000, -5.157142089009287E+08, -5.755075660766276E+08, -2.341169246567641E+08,  9.881166474599189E+00, -7.031610243141960E+00, -3.254203532118360E+00,
2466941.500000000, A.D. 2042-Feb-26 00:00:00.0000, -5.148599923183183E+08, -5.761145568603935E+08, -2.343978680161138E+08,  9.892362652235944E+00, -7.019099905298121E+00, -3.249113856154269E+00,
2466942.500000000, A.D. 2042-Feb-27 00:00:00.0000, -5.140048091322727E+08, -5.767204661191024E+08, -2.346783713385022E+08,  9.903541550347249E+00, -7.006574943815353E+00, -3.244017492504365E+00,
2466943.500000000, A.D. 2042-Feb-28 00:00:00.0000, -5.131486608367201E+08, -5.773252925900286E+08, -2.349584340464137E+08,  9.914703146313471E+00, -6.994035376217234E+00, -3.238914448128928E+00,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000, -5.122915489275426E+08, -5.779290350119619E+08, -2.352380555629348E+08,  9.925847417526024E+00, -6.981481220054618E+00, -3.233804730000184E+00,
2466945.500000000, A.D. 2042-Mar-02 00:00:00.0000, -5.114334749025753E+08, -5.785316921252097E+08, -2.355172353117548E+08,  9.936974341387407E+00, -6.968912492905644E+00, -3.228688345102322E+00,
2466946.500000000, A.D. 2042-Mar-03 00:00:00.0000, -5.105744402616051E+08, -5.791332626715987E+08, -2.357959727171670E+08,  9.948083895311230E+00, -6.956329212375784E+00, -3.223565300431505E+00,
2466947.500000000, A.D. 2042-Mar-04 00:00:00.0000, -5.097144465063699E+08, -5.797337453944786E+08, -2.360742672040697E+08,  9.959176056722262E+00, -6.943731396097848E+00, -3.218435602995879E+00,
2466948.500000000, A.D. 2042-Mar-05 00:00:00.0000, -5.088534951405577E+08, -5.803331390387235E+08, -2.363521181979672E+08,  9.970250803056443E+00, -6.931119061732009E+00, -3.213299259815584E+00,
2466949.500000000, A.D. 2042-Mar-06 00:00:00.0000, -5.079915876698055E+08, -5.809314423507344E+08, -2.366295251249709E+08,  9.981308111760930E+00, -6.918492226965834E+00, -3.208156277922767E+00,
2466950.500000000, A.D. 2042-Mar-07 00:00:00.0000, -5.071287256016984E+08, -5.815286540784417E+08, -2.369064874118002E+08,  9.992347960294131E+00, -6.905850909514307E+00, -3.203006664361593E+00,
2466951.500000000, A.D. 2042-Mar-08 00:00:00.0000, -5.062649104457685E+08, -5.821247729713080E+08, -2.371830044857837E+08,  1.000337032612573E+01, -6.893195127119852E+00, -3.197850426188257E+00,
2466952.500000000, A.D. 2042-Mar-09 00:00:00.0000, -5.054001437134942E+08, -5.827197977803295E+08, -2.374590757748603E+08,  1.001437518673672E+01, -6.880524897552354E+00, -3.192687570470993E+00,
2466953.500000000, A.D. 2042-Mar-10 00:00:00.0000, -5.045344269182990E+08, -5.833137272580390E+08, -2.377347007075798E+08,  1.002536251961943E+01, -6.867840238609197E+00, -3.187518104290093E+00,
2466954.500000000, A.D. 2042-Mar-11 00:00:00.0000, -5.036677615755504E+08, -5.839065601585084E+08, -2.380098787131045E+08,  1.003633230227758E+01, -6.855141168115281E+00, -3.182342034737912E+00,
2466955.500000000, A.D. 2042-Mar-12 00:00:00.0000, -5.028001492025595E+08, -5.844982952373508E+08, -2.382846092212100E+08,  1.004728451222626E+01, -6.842427703923048E+00, -3.177159368918883E+00,
2466956.500000000, A.D. 2042-Mar-13 00:00:00.0000, -5.019315913185790E+08, -5.850889312517228E+08, -2.385588916622861E+08,  1.005821912699203E+01, -6.829699863912516E+00, -3.171970113949531E+00,
2466957.500000000, A.D. 2042-Mar-14 00:00:00.0000, -5.010620894448034E+08, -5.856784669603270E+08, -2.388327254673382E+08,  1.006913612411289E+01, -6.816957665991309E+00, -3.166774276958485E+00,
2466958.500000000, A.D. 2042-Mar-15 00:00:00.0000, -5.001916451043671E+08, -5.862669011234148E+08, -2.391061100679880E+08,  1.008003548113834E+01, -6.804201128094669E+00, -3.161571865086492E+00,
2466959.500000000, A.D. 2042-Mar-16 00:00:00.0000, -4.993202598223437E+08, -5.868542325027878E+08, -2.393790448964746E+08,  1.009091717562940E+01, -6.791430268185507E+00, -3.156362885486429E+00,
2466960.500000000, A.D. 2042-Mar-17 00:00:00.0000, -4.984479351257452E+08, -5.874404598618014E+08, -2.396515293856558E+08,  1.010178118515865E+01, -6.778645104254415E+00, -3.151147345323316E+00,
2466961.500000000, A.D. 2042-Mar-18 00:00:00.0000, -4.975746725435208E+08, -5.880255819653660E+08, -2.399235629690089E+08,  1.011262748730979E+01, -6.765845654319385E+00, -3.145925251774074E+00,
2466962.500000000, A.D. 2042-Mar-19 00:00:00.0000, -4.967004736065558E+08, -5.886095975799506E+08, -2.401951450806319E+08,  1.012345605967937E+01, -6.753031936426694E+00, -3.140696612028351E+00,
2466963.500000000, A.D. 2042-Mar-20 00:00:00.0000, -4.958253398476709E+08, -5.891925054735839E+08, -2.404662751552444E+08,  1.013426687987451E+01, -6.740203968650048E+00, -3.135461433287563E+00,
2466964.500000000, A.D. 2042-Mar-21 00:00:00.0000, -4.949492728016207E+08, -5.897743044158579E+08, -2.407369526281886E+08,  1.014505992551407E+01, -6.727361769090948E+00, -3.130219722765326E+00,
2466965.500000000, A.D. 2042-Mar-22 00:00:00.0000, -4.940722740050935E+08, -5.903549931779295E+08, -2.410071769354310E+08,  1.015583517422869E+01, -6.714505355878698E+00, -3.124971487687471E+00,
2466966.500000000, A.D. 2042-Mar-23 00:00:00.0000, -4.931943449967093E+08, -5.909345705325234E+08, -2.412769475135623E+08,  1.016659260366071E+01, -6.701634747170451E+00, -3.119716735292045E+00,
2466967.500000000, A.D. 2042-Mar-24 00:00:00.0000, -4.923154873170198E+08, -5.915130352539340E+08, -2.415462637997995E+08,  1.017733219146429E+01, -6.688749961151228E+00, -3.114455472829329E+00,
2466968.500000000, A.D. 2042-Mar-25 00:00:00.0000, -4.914357025085065E+08, -5.920903861180283E+08, -2.418151252319864E+08,  1.018805391530531E+01, -6.675851016033940E+00, -3.109187707561836E+00,
2466969.500000000, A.D. 2042-Mar-26 00:00:00.0000, -4.905549921155801E+08, -5.926666219022480E+08, -2.420835312485949E+08,  1.019875775286148E+01, -6.662937930059418E+00, -3.103913446764326E+00,
2466970.500000000, A.D. 2042-Mar-27 00:00:00.0000, -4.896733576845796E+08, -5.932417413856120E+08, -2.423514812887259E+08,  1.020944368182225E+01, -6.650010721496432E+00, -3.098632697723809E+00,
2466971.500000000, A.D. 2042-Mar-28 00:00:00.0000, -4.887908007637709E+08, -5.938157433487189E+08, -2.426189747921104E+08,  1.022011167988895E+01, -6.637069408641707E+00, -3.093345467739558E+00,
2466972.500000000, A.D. 2042-Mar-29 00:00:00.0000, -4.879073229033464E+08, -5.943886265737494E+08, -2.428860111991107E+08,  1.023076172477470E+01, -6.624114009819956E+00, -3.088051764123106E+00,
2466973.500000000, A.D. 2042-Mar-30 00:00:00.0000, -4.870229256554230E+08, -5.949603898444685E+08, -2.431525899507211E+08,  1.024139379420448E+01, -6.611144543383874E+00, -3.082751594198259E+00,
2466974.500000000, A.D. 2042-Mar-31 00:00:00.0000, -4.861376105740421E+08, -5.955310319462281E+08, -2.434187104885697E+08,  1.025200786591517E+01, -6.598161027714171E+00, -3.077444965301099E+00,
2466975.500000000, A.D. 2042-Apr-01 00:00:00.0000, -4.852513792151681E+08, -5.961005516659697E+08, -2.436843722549184E+08,  1.026260391765553E+01, -6.585163481219579E+00, -3.072131884779990E+00,
2466976.500000000, A.D. 2042-Apr-02 00:00:00.0000, -4.843642331366869E+08, -5.966689477922261E+08, -2.439495746926649E+08,  1.027318192718627E+01, -6.572151922336868E+00, -3.066812359995582E+00,
2466977.500000000, A.D. 2042-Apr-03 00:00:00.0000, -4.834761738984060E+08, -5.972362191151245E+08, -2.442143172453432E+08,  1.028374187228006E+01, -6.559126369530849E+00, -3.061486398320814E+00,
2466978.500000000, A.D. 2042-Apr-04 00:00:00.0000, -4.825872030620525E+08, -5.978023644263886E+08, -2.444785993571250E+08,  1.029428373072155E+01, -6.546086841294383E+00, -3.056154007140921E+00,
2466979.500000000, A.D. 2042-Apr-05 00:00:00.0000, -4.816973221912724E+08, -5.983673825193412E+08, -2.447424204728204E+08,  1.030480748030744E+01, -6.533033356148401E+00, -3.050815193853432E+00,
2466980.500000000, A.D. 2042-Apr-06 00:00:00.0000, -4.808065328516296E+08, -5.989312721889063E+08, -2.450057800378795E+08,  1.031531309884648E+01, -6.519965932641894E+00, -3.045469965868180E+00,
2466981.500000000, A.D. 2042-Apr-07 00:00:00.0000, -4.799148366106047E+08, -5.994940322316118E+08, -2.452686774983929E+08,  1.032580056415955E+01, -6.506884589351920E+00, -3.040118330607297E+00,
2466982.500000000, A.D. 2042-Apr-08 00:00:00.0000, -4.790222350375941E+08, -6.000556614455923E+08, -2.455311123010930E+08,  1.033626985407966E+01, -6.493789344883614E+00, -3.034760295505224E+00,
2466983.500000000, A.D. 2042-Apr-09 00:00:00.0000, -4.781287297039091E+08, -6.006161586305904E+08, -2.457930838933552E+08,  1.034672094645201E+01, -6.480680217870177E+00, -3.029395868008702E+00,
2466984.500000000, A.D. 2042-Apr-10 00:00:00.0000, -4.772343221827743E+08, -6.011755225879604E+08, -2.460545917231988E+08,  1.035715381913405E+01, -6.467557226972883E+00, -3.024025055576784E+00,
2466985.500000000, A.D. 2042-Apr-11 00:00:00.0000, -4.763390140493272E+08, -6.017337521206697E+08, -2.463156352392879E+08,  1.036756844999550E+01, -6.454420390881074E+00, -3.018647865680831E+00,
2466986.500000000, A.D. 2042-Apr-12 00:00:00.0000, -4.754428068806165E+08, -6.022908460333021E+08, -2.465762138909330E+08,  1.037796481691843E+01, -6.441269728312155E+00, -3.013264305804507E+00,
2466987.500000000, A.D. 2042-Apr-13 00:00:00.0000, -4.745457022556018E+08, -6.028468031320593E+08, -2.468363271280914E+08,  1.038834289779729E+01, -6.428105258011585E+00, -3.007874383443789E+00,
2466988.500000000, A.D. 2042-Apr-14 00:00:00.0000, -4.736477017551515E+08, -6.034016222247645E+08, -2.470959744013687E+08,  1.039870267053899E+01, -6.414926998752871E+00, -3.002478106106960E+00,
2466989.500000000, A.D. 2042-Apr-15 00:00:00.0000, -4.727488069620429E+08, -6.039553021208633E+08, -2.473551551620199E+08,  1.040904411306293E+01, -6.401734969337561E+00, -2.997075481314607E+00,
2466990.500000000, A.D. 2042-Apr-16 00:00:00.0000, -4.718490194609601E+08, -6.045078416314278E+08, -2.476138688619501E+08,  1.041936720330106E+01, -6.388529188595234E+00, -2.991666516599625E+00,
2466991.500000000, A.D. 2042-Apr-17 00:00:00.0000, -4.709483408384935E+08, -6.050592395691575E+08, -2.478721149537159E+08,  1.042967191919797E+01, -6.375309675383476E+00, -2.986251219507210E+00,
2466992.500000000, A.D. 2042-Apr-18 00:00:00.0000, -4.700467726831385E+08, -6.056094947483828E+08, -2.481298928905261E+08,  1.043995823871094E+01, -6.362076448587879E+00, -2.980829597594858E+00,
2466993.500000000, A.D. 2042-Apr-19 00:00:00.0000, -4.691443165852945E+08, -6.061586059850670E+08, -2.483872021262435E+08,  1.045022613981008E+01, -6.348829527123648E+00, -2.975401658433116E+00,
2466994.500000000, A.D. 2042-Apr-20 00:00:00.0000, -4.682409741372638E+08, -6.067065720968088E+08, -2.486440421153850E+08,  1.046047560047810E+01, -6.335568929932983E+00, -2.969967409604410E+00,
2466995.500000000, A.D. 2042-Apr-21 00:00:00.0000, -4.673367469332501E+08, -6.072533919028448E+08, -2.489004123131234E+08,  1.047070659871044E+01, -6.322294675986443E+00, -2.964526858703575E+00,
2466996.500000000, A.D. 2042-Apr-22 00:00:00.0000, -4.664316365693581E+08, -6.077990642240518E+08, -2.491563121752883E+08,  1.048091911251535E+01, -6.309006784282931E+00, -2.959080013337912E+00,
2466997.500000000, A.D. 2042-Apr-23 00:00:00.0000, -4.655256446435919E+08, -6.083435878829495E+08, -2.494117411583670E+08,  1.049111311991393E+01, -6.295705273849705E+00, -2.953626881127198E+00,
2466998.500000000, A.D. 2042-Apr-24 00:00:00.0000, -4.646187727558541E+08, -6.088869617037024E+08, -2.496666987195058E+08,  1.050128859894014E+01, -6.282390163742413E+00, -2.948167469703692E+00,
2466999.500000000, A.D. 2042-Apr-25 00:00:00.0000, -4.637110225079445E+08, -6.094291845121231E+08, -2.499211843165107E+08,  1.051144552764083E+01, -6.269061473045109E+00, -2.942701786712145E+00,
2467000.500000000, A.D. 2042-Apr-26 00:00:00.0000, -4.628023955035591E+08, -6.099702551356741E+08, -2.501751974078490E+08,  1.052158388407578E+01, -6.255719220870265E+00, -2.937229839809808E+00,
2467001.500000000, A.D. 2042-Apr-27 00:00:00.0000, -4.618928933482890E+08, -6.105101724034702E+08, -2.504287374526501E+08,  1.053170364631768E+01, -6.242363426358804E+00, -2.931751636666440E+00,
2467002.500000000, A.D. 2042-Apr-28 00:00:00.0000, -4.609825176496193E+08, -6.110489351462816E+08, -2.506818039107065E+08,  1.054180479245221E+01, -6.228994108680108E+00, -2.926267184964315E+00,
2467003.500000000, A.D. 2042-Apr-29 00:00:00.0000, -4.600712700169279E+08, -6.115865421965358E+08, -2.509343962424750E+08,  1.055188730057802E+01, -6.215611287032036E+00, -2.920776492398225E+00,
2467004.500000000, A.D. 2042-Apr-30 00:00:00.0000, -4.591591520614844E+08, -6.121229923883201E+08, -2.511865139090779E+08,  1.056195114880678E+01, -6.202214980640952E+00, -2.915279566675495E+00,
2467005.500000000, A.D. 2042-May-01 00:00:00.0000, -4.582461653964491E+08, -6.126582845573845E+08, -2.514381563723039E+08,  1.057199631526322E+01, -6.188805208761715E+00, -2.909776415515985E+00,
2467006.500000000, A.D. 2042-May-02 00:00:00.0000, -4.573323116368716E+08, -6.131924175411434E+08, -2.516893230946092E+08,  1.058202277808513E+01, -6.175381990677725E+00, -2.904267046652095E+00,
2467007.500000000, A.D. 2042-May-03 00:00:00.0000, -4.564175923996900E+08, -6.137253901786790E+08, -2.519400135391186E+08,  1.059203051542342E+01, -6.161945345700913E+00, -2.898751467828775E+00,
2467008.500000000, A.D. 2042-May-04 00:00:00.0000, -4.555020093037293E+08, -6.142572013107430E+08, -2.521902271696266E+08,  1.060201950544217E+01, -6.148495293171764E+00, -2.893229686803526E+00,
2467009.500000000, A.D. 2042-May-05 00:00:00.0000, -4.545855639697009E+08, -6.147878497797594E+08, -2.524399634505986E+08,  1.061198972631862E+01, -6.135031852459325E+00, -2.887701711346411E+00,
2467010.500000000, A.D. 2042-May-06 00:00:00.0000, -4.536682580202008E+08, -6.153173344298270E+08, -2.526892218471717E+08,  1.062194115624322E+01, -6.121555042961220E+00, -2.882167549240057E+00,
2467011.500000000, A.D. 2042-May-07 00:00:00.0000, -4.527500930797092E+08, -6.158456541067215E+08, -2.529380018251562E+08,  1.063187377341970E+01, -6.108064884103656E+00, -2.876627208279658E+00,
2467012.500000000, A.D. 2042-May-08 00:00:00.0000, -4.518310707745884E+08, -6.163728076578988E+08, -2.531863028510363E+08,  1.064178755606509E+01, -6.094561395341435E+00, -2.871080696272986E+00,
2467013.500000000, A.D. 2042-May-09 00:00:00.0000, -4.509111927330826E+08, -6.168987939324963E+08, -2.534341243919713E+08,  1.065168248240975E+01, -6.081044596157962E+00, -2.865528021040387E+00,
2467014.500000000, A.D. 2042-May-10 00:00:00.0000, -4.499904605853161E+08, -6.174236117813367E+08, -2.536814659157968E+08,  1.066155853069741E+01, -6.067514506065246E+00, -2.859969190414794E+00,
2467015.500000000, A.D. 2042-May-11 00:00:00.0000, -4.490688759632924E+08, -6.179472600569290E+08, -2.539283268910256E+08,  1.067141567918524E+01, -6.053971144603916E+00, -2.854404212241724E+00,
