JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466917.500000000, A.D. 2042-Feb-02 00:00:00.0000, -1.006062131762259E+08,  1.085160861567511E+08,  7.782110657967627E+04, -2.276944495776900E+01, -2.225712531358757E+01, -1.041541164025084E-02,
2466918.500000000, A.D. 2042-Feb-03 00:00:00.0000, -1.025369876192067E+08,  1.065740638806004E+08,  7.426786565577984E+04, -2.192180686505571E+01, -2.267576828834859E+01, -7.139430389676349E-02,
2466919.500000000, A.D. 2042-Feb-04 00:00:00.0000, -1.043942840121668E+08,  1.046013986769345E+08,  6.561343713314086E+04, -2.107355314912846E+01, -2.296669811358570E+01, -1.278939237999683E-01,
2466920.500000000, A.D. 2042-Feb-05 00:00:00.0000, -1.061793293721243E+08,  1.026089550955801E+08,  5.239663860129565E+04, -2.025410853657126E+01, -2.313506495905631E+01, -1.764638204474576E-01,
2466921.500000000, A.D. 2042-Feb-06 00:00:00.0000, -1.078958132213661E+08,  1.006068434877931E+08,  3.543497349121422E+04, -1.949076065738186E+01, -2.319308723787879E+01, -2.141364157882695E-01,
2466922.500000000, A.D. 2042-Feb-07 00:00:00.0000, -1.095496300827797E+08,  9.860383863559258E+07,  1.577482524254918E+04, -1.880700382130609E+01, -2.315930404199459E+01, -2.386082880728111E-01,
2466923.500000000, A.D. 2042-Feb-08 00:00:00.0000, -1.111484881454441E+08,  9.660688002017172E+07, -5.372336350709200E+03, -1.822111310724212E+01, -2.305744255468944E+01, -2.483810261401924E-01,
2466924.500000000, A.D. 2042-Feb-09 00:00:00.0000, -1.127014078612235E+08,  9.462068417751339E+07, -2.670385253091902E+04, -1.774503535344396E+01, -2.291496921882330E+01, -2.428530586349709E-01,
2466925.500000000, A.D. 2042-Feb-10 00:00:00.0000, -1.142181409187627E+08,  9.264749279150485E+07, -4.690537471556664E+04, -1.738366445959658E+01, -2.276141245189593E+01, -2.223568238928273E-01,
2466926.500000000, A.D. 2042-Feb-11 00:00:00.0000, -1.157085448890957E+08,  9.068697195308502E+07, -6.473111775411665E+04, -1.713454524463097E+01, -2.262655848569717E+01, -1.881389560551607E-01,
2466927.500000000, A.D. 2042-Feb-12 00:00:00.0000, -1.171819515574715E+08,  8.873626885826118E+07, -7.907996799138933E+04, -1.698802426685388E+01, -2.253862962321064E+01, -1.422846229234089E-01,
2466928.500000000, A.D. 2042-Feb-13 00:00:00.0000, -1.186465673839342E+08,  8.679022267797852E+07, -8.906279289371148E+04, -1.692783905811448E+01, -2.252255533024230E+01, -8.759054759116935E-02,
2466929.500000000, A.D. 2042-Feb-14 00:00:00.0000, -1.201089426467273E+08,  8.484171698508307E+07, -9.405682816817611E+04, -1.693211084483648E+01, -2.259844103603072E+01, -2.739436916087001E-02,
2466930.500000000, A.D. 2042-Feb-15 00:00:00.0000, -1.215735417405681E+08,  8.288215252904980E+07, -9.374379872169718E+04, -1.697468169618546E+01, -2.278032774262595E+01,  3.462933739630358E-02,
2466931.500000000, A.D. 2042-Feb-16 00:00:00.0000, -1.230424410844973E+08,  8.090201180868706E+07, -8.812941533565149E+04, -1.702671657603428E+01, -2.307531848237409E+01,  9.469399840831194E-02,
2466932.500000000, A.D. 2042-Feb-17 00:00:00.0000, -1.245151735024035E+08,  7.889148120869851E+07, -7.754302335143834E+04, -1.705847489453557E+01, -2.348312661557298E+01,  1.491331803748999E-01,
2466933.500000000, A.D. 2042-Feb-18 00:00:00.0000, -1.259887291842919E+08,  7.684109272569959E+07, -6.261740065967292E+04, -1.704114508973548E+01, -2.399607718054027E+01,  1.946255507949886E-01,
2466934.500000000, A.D. 2042-Feb-19 00:00:00.0000, -1.274577138258411E+08,  7.474234571726991E+07, -4.424994263932854E+04, -1.694862931979237E+01, -2.459956656556199E+01,  2.283984746483245E-01,
2466935.500000000, A.D. 2042-Feb-20 00:00:00.0000, -1.289146546853915E+08,  7.258826986342289E+07, -2.354765494472533E+04, -1.675916395732160E+01, -2.527295724523747E+01,  2.483972208470853E-01,
2466936.500000000, A.D. 2042-Feb-21 00:00:00.0000, -1.303504356195964E+08,  7.037389387596606E+07, -1.759409239597619E+03, -1.645666776461237E+01, -2.599085302834472E+01,  2.534090655128374E-01,
2466937.500000000, A.D. 2042-Feb-22 00:00:00.0000, -1.317548334894922E+08,  6.809659056830470E+07,  1.980029835700989E+04, -1.603172738150003E+01, -2.672466927790651E+01,  2.431349950377637E-01,
2466938.500000000, A.D. 2042-Feb-23 00:00:00.0000, -1.331171217490916E+08,  6.575627737246994E+07,  3.983138544402272E+04, -1.548215994095041E+01, -2.744438956211907E+01,  2.182056472919864E-01,
2466939.500000000, A.D. 2042-Feb-24 00:00:00.0000, -1.344267033756720E+08,  6.335546122601515E+07,  5.712718580183387E+04, -1.481312845528109E+01, -2.812039235164346E+01,  1.801416766794155E-01,
2466940.500000000, A.D. 2042-Feb-25 00:00:00.0000, -1.356737345921975E+08,  6.089912661638309E+07,  7.064772263648361E+04, -1.403681638058491E+01, -2.872523747858521E+01,  1.312614440923436E-01,
2466941.500000000, A.D. 2042-Feb-26 00:00:00.0000, -1.368497023604915E+08,  5.839447462154251E+07,  7.958290893084183E+04, -1.317168890103547E+01, -2.923531316647184E+01,  7.454121596356877E-02,
2466942.500000000, A.D. 2042-Feb-27 00:00:00.0000, -1.379479217088916E+08,  5.585052893441306E+07,  8.340188252660632E+04, -1.224138458330486E+01, -2.963225377822008E+01,  1.343549991164750E-02,
2466943.500000000, A.D. 2042-Feb-28 00:00:00.0000, -1.389639234525198E+08,  5.327763225490042E+07,  8.188545568328351E+04, -1.127329821407151E+01, -2.990404725402095E+01, -4.833224477646247E-02,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000, -1.398957089323324E+08,  5.068686290856485E+07,  7.513964571314678E+04, -1.029693451115918E+01, -3.004576444579420E+01, -1.069960247066462E-01,
2466945.500000000, A.D. 2042-Mar-02 00:00:00.0000, -1.407438560431307E+08,  4.808940658911404E+07,  6.358940092688426E+04, -9.342129254683444E+00, -3.005986264301355E+01, -1.589769587927421E-01,
2466946.500000000, A.D. 2042-Mar-03 00:00:00.0000, -1.415114696884326E+08,  4.549592116466831E+07,  4.795285952157713E+04, -8.437245363757697E+00, -2.995604126404136E+01, -2.011019117962345E-01,
2466947.500000000, A.D. 2042-Mar-04 00:00:00.0000, -1.422039792883007E+08,  4.291593317478961E+07,  2.919768707635999E+04, -7.607454686275907E+00, -2.975065602357965E+01, -2.307975535559965E-01,
2466948.500000000, A.D. 2042-Mar-05 00:00:00.0000, -1.428287953908776E+08,  4.035730287364839E+07,  8.482148035507649E+03, -6.873211629629742E+00, -2.946572604165583E+01, -2.462478535770440E-01,
2466949.500000000, A.D. 2042-Mar-06 00:00:00.0000, -1.433948461462750E+08,  3.782579056013173E+07, -1.291549246741273E+04, -6.249012967081426E+00, -2.912759412121303E+01, -2.465053289569390E-01,
2466950.500000000, A.D. 2042-Mar-07 00:00:00.0000, -1.439120218200088E+08,  3.532475076056573E+07, -3.367492449623533E+04, -5.742520305573008E+00, -2.876532211455083E+01, -2.315492437204831E-01,
2466951.500000000, A.D. 2042-Mar-08 00:00:00.0000, -1.443905611849764E+08,  3.285497300339757E+07, -5.251434641684964E+04, -5.354099123314066E+00, -2.840891964419313E+01, -2.022872271671314E-01,
2466952.500000000, A.D. 2042-Mar-09 00:00:00.0000, -1.448404171920394E+08,  3.041467895191002E+07, -6.826869836607762E+04, -5.076802500808776E+00, -2.808751452847323E+01, -1.605002388648238E-01,
2466953.500000000, A.D. 2042-Mar-10 00:00:00.0000, -1.452706405733573E+08,  2.799967610688883E+07, -7.996080262026377E+04, -4.896800336469977E+00, -2.782757657294314E+01, -1.087342518892278E-01,
2466954.500000000, A.D. 2042-Mar-11 00:00:00.0000, -1.456888189197112E+08,  2.560365874832215E+07, -8.686107031641528E+04, -4.794227658825536E+00, -2.765130283636516E+01, -5.014525136430947E-02,
2466955.500000000, A.D. 2042-Mar-12 00:00:00.0000, -1.461006053779313E+08,  2.321863783575408E+07, -8.853212930504978E+04, -4.744400262017558E+00, -2.757526238116332E+01,  1.169303554900480E-02,
2466956.500000000, A.D. 2042-Mar-13 00:00:00.0000, -1.465093656583352E+08,  2.083547376944054E+07, -8.485564322837070E+04, -4.719323801626198E+00, -2.760938255606481E+01,  7.300701379345931E-02,
2466957.500000000, A.D. 2042-Mar-14 00:00:00.0000, -1.469159648675143E+08,  1.844447969404431E+07, -7.603967193415295E+04, -4.689404998632337E+00, -2.775633804703451E+01,  1.300534887372073E-01,
2466958.500000000, A.D. 2042-Mar-15 00:00:00.0000, -1.473187072335213E+08,  1.603605876726424E+07, -6.260610315296333E+04, -4.625261750852436E+00, -2.801137959411097E+01,  1.793483646067777E-01,
2466959.500000000, A.D. 2042-Mar-16 00:00:00.0000, -1.477134325879126E+08,  1.360133675495780E+07, -4.535889470063616E+04, -4.499523411226065E+00, -2.836261300458839E+01,  2.178798805304680E-01,
2466960.500000000, A.D. 2042-Mar-17 00:00:00.0000, -1.480937640676678E+08,  1.113275154273478E+07, -2.533503468450531E+04, -4.288513399415514E+00, -2.879171266654335E+01,  2.432933625702365E-01,
2466961.500000000, A.D. 2042-Mar-18 00:00:00.0000, -1.484514924385448E+08,  8.624563611021824E+06, -3.741188323365059E+03, -3.973713125755383E+00, -2.927502885233840E+01,  2.540360622218003E-01,
2466962.500000000, A.D. 2042-Mar-19 00:00:00.0000, -1.487770741831675E+08,  6.073256022760520E+06,  1.812010421170201E+04, -3.542917762866066E+00, -2.978502577086586E+01,  2.494528740573916E-01,
2466963.500000000, A.D. 2042-Mar-20 00:00:00.0000, -1.490602133987004E+08,  3.477798790398220E+06,  3.893013628685032E+04, -2.991009573766784E+00, -3.029196752501429E+01,  2.298265408260978E-01,
2466964.500000000, A.D. 2042-Mar-21 00:00:00.0000, -1.492904919198093E+08,  8.397604400760024E+05,  5.743469926125061E+04, -2.320293584657715E+00, -3.076575098775362E+01,  1.963594123376353E-01,
2466965.500000000, A.D. 2042-Mar-22 00:00:00.0000, -1.494580083563336E+08, -1.836740968148992E+06,  7.252067191949312E+04, -1.540365909796950E+00, -3.117776865375856E+01,  1.510979142527606E-01,
2466966.500000000, A.D. 2042-Mar-23 00:00:00.0000, -1.495539855875098E+08, -4.545244537036103E+06,  8.328379131045891E+04, -6.675192633879973E-01, -3.150267559535082E+01,  9.680519575480773E-02,
2466967.500000000, A.D. 2042-Mar-24 00:00:00.0000, -1.495713083379628E+08, -7.277297364946958E+06,  8.908349905298138E+04,  2.762705967191756E-01, -3.171994041364606E+01,  3.679104622375284E-02,
2466968.500000000, A.D. 2042-Mar-25 00:00:00.0000, -1.495049577595278E+08, -1.002292643355007E+07,  8.958164644471975E+04,  1.264700627930011E+00, -3.181508279362328E+01, -2.528969379103430E-02,
2466969.500000000, A.D. 2042-Mar-26 00:00:00.0000, -1.493523174703763E+08, -1.277120138524224E+07,  8.476285311503615E+04,  2.268743866510089E+00, -3.178053136140065E+01, -8.565819333445290E-02,
2466970.500000000, A.D. 2042-Mar-27 00:00:00.0000, -1.491133339283573E+08, -1.551085354169000E+07,  7.493537009556685E+04,  3.258401455252895E+00, -3.161606313762740E+01, -1.406397515215261E-01,
2466971.500000000, A.D. 2042-Mar-28 00:00:00.0000, -1.487905225740271E+08, -1.823091410028579E+07,  6.071239031478856E+04,  4.204504154774040E+00, -3.132880652438188E+01, -1.868861007896854E-01,
2466972.500000000, A.D. 2042-Mar-29 00:00:00.0000, -1.483888197995075E+08, -2.092133368448209E+07,  4.297487582485750E+04,  5.080462786174717E+00, -3.093280849037546E+01, -2.215787918868646E-01,
2466973.500000000, A.D. 2042-Mar-30 00:00:00.0000, -1.479152895266998E+08, -2.357354638868220E+07,  2.281808436189406E+04,  5.863866697182338E+00, -3.044818823938303E+01, -2.426011633573832E-01,
2466974.500000000, A.D. 2042-Mar-31 00:00:00.0000, -1.473787017298875E+08, -2.618094442582235E+07,  1.484993002459407E+03,  6.537834376674769E+00, -2.989992398447930E+01, -2.486680668072268E-01,
2466975.500000000, A.D. 2042-Apr-01 00:00:00.0000, -1.467890080360520E+08, -2.873923455738014E+07, -1.970935365660861E+04,  7.092032828138565E+00, -2.931634319650611E+01, -2.394050990757020E-01,
2466976.500000000, A.D. 2042-Apr-02 00:00:00.0000, -1.461567459501871E+08, -3.124665445973847E+07, -3.945796505528316E+04,  7.523301614358573E+00, -2.872740653488339E+01, -2.153722784022154E-01,
2466977.500000000, A.D. 2042-Apr-03 00:00:00.0000, -1.454924077718971E+08, -3.370403562181123E+07, -5.654160260894336E+04,  7.835841693151386E+00, -2.816288954656336E+01, -1.780305998509757E-01,
2466978.500000000, A.D. 2042-Apr-04 00:00:00.0000, -1.448058125616779E+08, -3.611470871432059E+07, -6.990317972628027E+04,  8.040956162009433E+00, -2.765057318863089E+01, -1.296534677098844E-01,
2466979.500000000, A.D. 2042-Apr-05 00:00:00.0000, -1.441055194255548E+08, -3.848425700902630E+07, -7.871231133163534E+04,  8.156357853833120E+00, -2.721455402630030E+01, -7.318841196907222E-02,
2466980.500000000, A.D. 2042-Apr-06 00:00:00.0000, -1.433983179226482E+08, -4.082013274130365E+07, -8.241606276301667E+04,  8.205085576254461E+00, -2.687377774585605E+01, -1.207755267380328E-02,
2466981.500000000, A.D. 2042-Apr-07 00:00:00.0000, -1.426888267187136E+08, -4.313115971606551E+07, -8.077279261492565E+04,  8.214094999276430E+00, -2.664088592104487E+01,  4.995220113464782E-02,
2466982.500000000, A.D. 2042-Apr-08 00:00:00.0000, -1.419792250042375E+08, -4.542695242989910E+07, -7.386701812320575E+04,  8.212610262420901E+00, -2.652144666095138E+01,  1.091163935561354E-01,
2466983.500000000, A.D. 2042-Apr-09 00:00:00.0000, -1.412691330832320E+08, -4.771728708753273E+07, -6.210439076737687E+04,  8.230337026983308E+00, -2.651361607802409E+01,  1.618038378258273E-01,
2466984.500000000, A.D. 2042-Apr-10 00:00:00.0000, -1.405556494288319E+08, -5.001146281424368E+07, -4.618708233509585E+04,  8.295646017025595E+00, -2.660825097584063E+01,  2.047969486507171E-01,
2466985.500000000, A.D. 2042-Apr-11 00:00:00.0000, -1.398335419663083E+08, -5.231769193492033E+07, -2.707107359111682E+04,  8.433837578944328E+00, -2.678946549268464E+01,  2.354681979022857E-01,
2466986.500000000, A.D. 2042-Apr-12 00:00:00.0000, -1.390955819780229E+08, -5.464255638547879E+07, -5.907936932820827E+03,  8.665592417224264E+00, -2.703559744142344E+01,  2.519407680858485E-01,
2466987.500000000, A.D. 2042-Apr-13 00:00:00.0000, -1.383330004048547E+08, -5.699056327671162E+07,  1.602535431804135E+04,  9.005701878398858E+00, -2.732052549492344E+01,  2.532036464718246E-01,
2466988.500000000, A.D. 2042-Apr-14 00:00:00.0000, -1.375360389628361E+08, -5.936382662138823E+07,  3.740432861188427E+04,  9.462153867779518E+00, -2.761525774122272E+01,  2.391741269384209E-01,
2466989.500000000, A.D. 2042-Apr-15 00:00:00.0000, -1.366945628215161E+08, -6.176189466142106E+07,  5.693789383826777E+04,  1.003562906368651E+01, -2.788969670171060E+01,  2.107037898617872E-01,
2466990.500000000, A.D. 2042-Apr-16 00:00:00.0000, -1.357986978857765E+08, -6.418173357479575E+07,  7.344725519688800E+04,  1.071943827812356E+01, -2.811447630382995E+01,  1.695273313104781E-01,
2466991.500000000, A.D. 2042-Apr-17 00:00:00.0000, -1.348394541153769E+08, -6.661786910152977E+07,  8.593802910332009E+04,  1.149990732980107E+01, -2.826276227429555E+01,  1.181569683863053E-01,
2466992.500000000, A.D. 2042-Apr-18 00:00:00.0000, -1.338092968151665E+08, -6.906267824308346E+07,  9.366108905925602E+04,  1.235719155719540E+01, -2.831190789003676E+01,  5.972848708145584E-02,
2466993.500000000, A.D. 2042-Apr-19 00:00:00.0000, -1.327026304300517E+08, -7.150681400519672E+07,  9.615834583265707E+04,  1.326647742250167E+01, -2.824486118710877E+01, -2.191727980150660E-03,
2466994.500000000, A.D. 2042-Apr-20 00:00:00.0000, -1.315161641879427E+08, -7.393973753119467E+07,  9.329060374949127E+04,  1.419950206050608E+01, -2.805122909348938E+01, -6.382635963982786E-02,
2466995.500000000, A.D. 2042-Apr-21 00:00:00.0000, -1.302491361012391E+08, -7.635032453482066E+07,  8.524580020353943E+04,  1.512629427284755E+01, -2.772792281488341E+01, -1.214190723185489E-01,
2466996.500000000, A.D. 2042-Apr-22 00:00:00.0000, -1.289033811760407E+08, -7.872750766622910E+07,  7.252722232314199E+04,  1.601701907926774E+01, -2.727933996681001E+01, -1.714636235006886E-01,
2466997.500000000, A.D. 2042-Apr-23 00:00:00.0000, -1.274832402848001E+08, -8.106091425491744E+07,  5.592256097481400E+04,  1.684380107509794E+01, -2.671707769045582E+01, -2.109161422598511E-01,
2466998.500000000, A.D. 2042-Apr-24 00:00:00.0000, -1.259953166329498E+08, -8.334145996961440E+07,  3.645579425325245E+04,  1.758241113681017E+01, -2.605920647693087E+01, -2.373784715102030E-01,
2466999.500000000, A.D. 2042-Apr-25 00:00:00.0000, -1.244480959756736E+08, -8.556186266145648E+07,  1.532485056543350E+04,  1.821371899607245E+01, -2.532915936943846E+01, -2.492424781599905E-01,
2467000.500000000, A.D. 2042-Apr-26 00:00:00.0000, -1.228514543559562E+08, -8.771704611925280E+07, -6.171209418188781E+03,  1.872483257773963E+01, -2.455430732770372E+01, -2.457871741621585E-01,
2467001.500000000, A.D. 2042-Apr-27 00:00:00.0000, -1.212160832360470E+08, -8.980441014366840E+07, -2.671114181220159E+04,  1.910986192230841E+01, -2.376430435384740E+01, -2.272227544712209E-01,
2467002.500000000, A.D. 2042-Apr-28 00:00:00.0000, -1.195528664956420E+08, -9.182395109209840E+07, -4.503185974302143E+04,  1.937026387502102E+01, -2.298929784499536E+01, -1.946785282182066E-01,
2467003.500000000, A.D. 2042-Apr-29 00:00:00.0000, -1.178722466294580E+08, -9.377822572187606E+07, -6.000530652116984E+04,  1.951474584071407E+01, -2.225810885103478E+01, -1.501350817112659E-01,
2467004.500000000, A.D. 2042-Apr-30 00:00:00.0000, -1.161836182697310E+08, -9.567216041515809E+07, -7.070718456882238E+04,  1.955873235334390E+01, -2.159649073015436E+01, -9.630451779649096E-02,
2467005.500000000, A.D. 2042-May-01 00:00:00.0000, -1.144947856850992E+08, -9.751271715803076E+07, -7.647334011095762E+04,  1.952342481284546E+01, -2.102557152466272E+01, -3.646591377794639E-02,
2467006.500000000, A.D. 2042-May-02 00:00:00.0000, -1.128115171747675E+08, -9.930843635116993E+07, -7.694034697023779E+04,  1.943451003239555E+01, -2.056057509642271E+01,  2.573403301889954E-02,
2467007.500000000, A.D. 2042-May-03 00:00:00.0000, -1.111372234914125E+08, -1.010688840654081E+08, -7.206779339745641E+04,  1.932059517613639E+01, -2.020989947327811E+01,  8.650302464677484E-02,
2467008.500000000, A.D. 2042-May-04 00:00:00.0000, -1.094727799458936E+08, -1.028040372306383E+08, -6.214089222554117E+04,  1.921146375887451E+01, -1.997460923102957E+01,  1.421342878329650E-01,
2467009.500000000, A.D. 2042-May-05 00:00:00.0000, -1.078165031372984E+08, -1.045236440878942E+08, -4.775323707988858E+04,  1.913625860489364E+01, -1.984837354249473E+01,  1.892326735045771E-01,
2467010.500000000, A.D. 2042-May-06 00:00:00.0000, -1.061642838497159E+08, -1.062365988015370E+08, -2.977074182789028E+04,  1.912170239490541E+01, -1.981785434003478E+01,  2.249218947925682E-01,
2467011.500000000, A.D. 2042-May-07 00:00:00.0000, -1.045098681379343E+08, -1.079503683192995E+08, -9.278952225744724E+03,  1.919046438984468E+01, -1.986352149183759E+01,  2.470202159101680E-01,
2467012.500000000, A.D. 2042-May-08 00:00:00.0000, -1.028452695727801E+08, -1.096705064229470E+08,  1.248306332446635E+04,  1.935977317554116E+01, -1.996084564668443E+01,  2.541738384528083E-01,
2467013.500000000, A.D. 2042-May-09 00:00:00.0000, -1.011612875958029E+08, -1.114002846155532E+08,  3.419821601545066E+04,  1.964036027260653E+01, -2.008179610856071E+01,  2.459398329902909E-01,
