JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466865.500000000, A.D. 2041-Dec-12 00:00:00.0000, -3.961700614985728E+07, -9.230627132601500E+07, -3.902033641554195E+07,  3.225149624502056E+01, -1.128475999130157E+01, -7.119010638553147E+00,
2466866.500000000, A.D. 2041-Dec-13 00:00:00.0000, -3.681517904009469E+07, -9.324520958140039E+07, -3.962015640149954E+07,  3.260139528699190E+01, -1.044858760007505E+01, -6.764844043501292E+00,
2466867.500000000, A.D. 2041-Dec-14 00:00:00.0000, -3.398421724267124E+07, -9.411156608381030E+07, -4.018915561586436E+07,  3.292587142700931E+01, -9.604735514298433E+00, -6.405613307100007E+00,
2466868.500000000, A.D. 2041-Dec-15 00:00:00.0000, -3.112632709229158E+07, -9.490470554334155E+07, -4.072690860399020E+07,  3.322470118247649E+01, -8.753858042847753E+00, -6.041598749168769E+00,
2466869.500000000, A.D. 2041-Dec-16 00:00:00.0000, -2.824373338226449E+07, -9.562404937792242E+07, -4.123301426364704E+07,  3.349768076605147E+01, -7.896613476229763E+00, -5.673083727162616E+00,
2466870.500000000, A.D. 2041-Dec-17 00:00:00.0000, -2.533867765977763E+07, -9.626907603611860E+07, -4.170709609812228E+07,  3.374462615404596E+01, -7.033663595942068E+00, -5.300354419697396E+00,
2466871.500000000, A.D. 2041-Dec-18 00:00:00.0000, -2.241341651586257E+07, -9.683932127762008E+07, -4.214880245061320E+07,  3.396537314096579E+01, -6.165673185555946E+00, -4.923699609973662E+00,
2466872.500000000, A.D. 2041-Dec-19 00:00:00.0000, -1.947021987123853E+07, -9.733437841157022E+07, -4.255780671990782E+07,  3.415977738041457E+01, -5.293309543800006E+00, -4.543410469238422E+00,
2466873.500000000, A.D. 2041-Dec-20 00:00:00.0000, -1.651136925920293E+07, -9.775389849292114E+07, -4.293380755736341E+07,  3.432771441258322E+01, -4.417241999910063E+00, -4.159780340418289E+00,
2466874.500000000, A.D. 2041-Dec-21 00:00:00.0000, -1.353915610671836E+07, -9.809759047702253E+07, -4.327652904520287E+07,  3.446907967854992E+01, -3.538141431497759E+00, -3.773104522051844E+00,
2466875.500000000, A.D. 2041-Dec-22 00:00:00.0000, -1.055588001482566E+07, -9.836522133267166E+07, -4.358572085616017E+07,  3.458378852161607E+01, -2.656679785177587E+00, -3.383680052643341E+00,
2466876.500000000, A.D. 2041-Dec-23 00:00:00.0000, -7.563847039493522E+06, -9.855661611387302E+07, -4.386115839451654E+07,  3.467177617590522E+01, -1.773529600179203E+00, -2.991805495554219E+00,
2466877.500000000, A.D. 2041-Dec-24 00:00:00.0000, -4.565367973995052E+06, -9.867165799057476E+07, -4.410264291857827E+07,  3.473299774245336E+01, -8.893635351590395E-01, -2.597780724543124E+00,
2466878.500000000, A.D. 2041-Dec-25 00:00:00.0000, -1.562756633882385E+06, -9.871028823866712E+07, -4.431000164465721E+07,  3.476742815302001E+01, -4.853898412379467E-03, -2.201906710059538E+00,
2466879.500000000, A.D. 2041-Dec-26 00:00:00.0000,  1.441671854389966E+06, -9.867250618954495E+07, -4.448308783262307E+07,  3.477506212185136E+01,  8.793278183257213E-01, -1.804485306390333E+00,
2466880.500000000, A.D. 2041-Dec-27 00:00:00.0000,  4.445602760161873E+06, -9.855836913955206E+07, -4.462178085310549E+07,  3.475591408562730E+01,  1.762511402315162E+00, -1.405819039752934E+00,
2466881.500000000, A.D. 2041-Dec-28 00:00:00.0000,  7.446723449572239E+06, -9.836799221964020E+07, -4.472598623643149E+07,  3.471001813177354E+01,  2.644028378295748E+00, -1.006210897430458E+00,
2466882.500000000, A.D. 2041-Dec-29 00:00:00.0000,  1.044272507987698E+07, -9.810154822559133E+07, -4.479563570339257E+07,  3.463742791543531E+01,  3.523212462889744E+00, -6.059641180259242E-01,
2466883.500000000, A.D. 2041-Dec-30 00:00:00.0000,  1.343130428611028E+07, -9.775926740915969E+07, -4.483068717794004E+07,  3.453821656526593E+01,  4.399400014774787E+00, -2.053819829132892E-01,
2466884.500000000, A.D. 2041-Dec-31 00:00:00.0000,  1.641016485913072E+07, -9.734143723050958E+07, -4.483112478191768E+07,  3.441247657826855E+01,  5.271930480449315E+00,  1.952323910209980E-01,
2466885.500000000, A.D. 2042-Jan-01 00:00:00.0000,  1.937701941411682E+07, -9.684840207233116E+07, -4.479695881194420E+07,  3.426031970390686E+01,  6.140146835517941E+00,  5.955762572989115E-01,
2466886.500000000, A.D. 2042-Jan-02 00:00:00.0000,  2.232959104859328E+07, -9.628056291602859E+07, -4.472822569856507E+07,  3.408187681768154E+01,  7.003396021343395E+00,  9.953474443529544E-01,
2466887.500000000, A.D. 2042-Jan-03 00:00:00.0000,  2.526561498908642E+07, -9.563837698038541E+07, -4.462498794779876E+07,  3.387729778437503E+01,  7.861029376957980E+00,  1.394244558548442E+00,
2466888.500000000, A.D. 2042-Jan-04 00:00:00.0000,  2.818284022552469E+07, -9.492235732312129E+07, -4.448733406520802E+07,  3.364675131116054E+01,  8.712403066132547E+00,  1.791967185667645E+00,
2466889.500000000, A.D. 2042-Jan-05 00:00:00.0000,  3.107903113251686E+07, -9.413307240576276E+07, -4.431537846263125E+07,  3.339042479076539E+01,  9.556878499506178E+00,  2.188216090800201E+00,
2466890.500000000, A.D. 2042-Jan-06 00:00:00.0000,  3.395196907665648E+07, -9.327114562225854E+07, -4.410926134771424E+07,  3.310852413487230E+01,  1.039382275168492E+01,  2.582693416586880E+00,
2466891.500000000, A.D. 2042-Jan-07 00:00:00.0000,  3.679945400901680E+07, -9.233725479177809E+07, -4.386914859638647E+07,  3.280127359793588E+01,  1.122260897322302E+01,  2.975102879766528E+00,
2466892.500000000, A.D. 2042-Jan-08 00:00:00.0000,  3.961930604201581E+07, -9.133213161613894E+07, -4.359523160843089E+07,  3.246891559158583E+01,  1.204261679740520E+01,  3.365149965978698E+00,
2466893.500000000, A.D. 2042-Jan-09 00:00:00.0000,  4.240936700984468E+07, -9.025656110231547E+07, -4.328772714629965E+07,  3.211171048978149E+01,  1.285323274175392E+01,  3.752542122777188E+00,
2466894.500000000, A.D. 2042-Jan-10 00:00:00.0000,  4.516750201166804E+07, -8.911138095048787E+07, -4.294687715733230E+07,  3.172993642487666E+01,  1.365385060419020E+01,  4.136988950812420E+00,
2466895.500000000, A.D. 2042-Jan-11 00:00:00.0000,  4.789160093681699E+07, -8.789748090809612E+07, -4.257294857953639E+07,  3.132388907474701E+01,  1.444387185378233E+01,  4.518202393143302E+00,
2466896.500000000, A.D. 2042-Jan-12 00:00:00.0000,  5.057957997120901E+07, -8.661580209036940E+07, -4.216623313109361E+07,  3.089388144112652E+01,  1.522270601602152E+01,  4.895896922641882E+00,
2466897.500000000, A.D. 2042-Jan-13 00:00:00.0000,  5.322938308424121E+07, -8.526733626780725E+07, -4.172704708375829E+07,  3.044024361928128E+01,  1.598977105252738E+01,  5.269789727439339E+00,
2466898.500000000, A.D. 2042-Jan-14 00:00:00.0000,  5.583898349541482E+07, -8.385312512109596E+07, -4.125573102031901E+07,  2.996332255917611E+01,  1.674449373517567E+01,  5.639600894399345E+00,
2466899.500000000, A.D. 2042-Jan-15 00:00:00.0000,  5.840638511995964E+07, -8.237425946394353E+07, -4.075264957629423E+07,  2.946348181822335E+01,  1.748631001455229E+01,  6.005053590570654E+00,
2466900.500000000, A.D. 2042-Jan-16 00:00:00.0000,  6.092962399273914E+07, -8.083187843432887E+07, -4.021819116604001E+07,  2.894110130577676E+01,  1.821466538266309E+01,  6.365874242576733E+00,
2466901.500000000, A.D. 2042-Jan-17 00:00:00.0000,  6.340676966972519E+07, -7.922716865466142E+07, -3.965276769344772E+07,  2.839657701944425E+01,  1.892901522987361E+01,  6.721792713926076E+00,
2466902.500000000, A.D. 2042-Jan-18 00:00:00.0000,  6.583592660634162E+07, -7.756136336135361E+07, -3.905681424741377E+07,  2.783032077334615E+01,  1.962882519599482E+01,  7.072542480197474E+00,
2466903.500000000, A.D. 2042-Jan-19 00:00:00.0000,  6.821523551198490E+07, -7.583574150431447E+07, -3.843078878226630E+07,  2.724275991841724E+01,  2.031357151545651E+01,  7.417860802067936E+00,
2466904.500000000, A.D. 2042-Jan-20 00:00:00.0000,  7.054287468003856E+07, -7.405162681687795E+07, -3.777517178333656E+07,  2.663433705484548E+01,  2.098274135650750E+01,  7.757488896149956E+00,
2466905.500000000, A.D. 2042-Jan-21 00:00:00.0000,  7.281706129270580E+07, -7.221038685668454E+07, -3.709046591786600E+07,  2.600550973673633E+01,  2.163583315437851E+01,  8.091172103603693E+00,
2466906.500000000, A.D. 2042-Jan-22 00:00:00.0000,  7.503605269999233E+07, -7.031343201804096E+07, -3.637719567144246E+07,  2.535675016908668E+01,  2.227235693834063E+01,  8.418660056488511E+00,
2466907.500000000, A.D. 2042-Jan-23 00:00:00.0000,  7.719814767217842E+07, -6.836221451628813E+07, -3.563590697016267E+07,  2.468854489714834E+01,  2.289183465258903E+01,  8.739706841817304E+00,
2466908.500000000, A.D. 2042-Jan-24 00:00:00.0000,  7.930168762512586E+07, -6.635822734471425E+07, -3.486716678872114E+07,  2.400139448825589E+01,  2.349380047087910E+01,  9.054071163275882E+00,
2466909.500000000, A.D. 2042-Jan-25 00:00:00.0000,  8.134505781777191E+07, -6.430300320455588E+07, -3.407156274462850E+07,  2.329581320618983E+01,  2.407780110483817E+01,  9.361516500568644E+00,
2466910.500000000, A.D. 2042-Jan-26 00:00:00.0000,  8.332668852116820E+07, -6.219811340863696E+07, -3.324970267876660E+07,  2.257232867814085E+01,  2.464339610587402E+01,  9.661811266350645E+00,
2466911.500000000, A.D. 2042-Jan-27 00:00:00.0000,  8.524505615842772E+07, -6.004516675920250E+07, -3.240221422249034E+07,  2.183148155433700E+01,  2.519015816059758E+01,  9.954728960705104E+00,
2466912.500000000, A.D. 2042-Jan-28 00:00:00.0000,  8.709868441494903E+07, -5.784580840051109E+07, -3.152974435149009E+07,  2.107382516039077E+01,  2.571767337967438E+01,  1.024004832312430E+01,
2466913.500000000, A.D. 2042-Jan-29 00:00:00.0000,  8.888614531829102E+07, -5.560171864675839E+07, -3.063295892663295E+07,  2.029992514244424E+01,  2.622554157998811E+01,  1.051755348193590E+01,
2466914.500000000, A.D. 2042-Jan-30 00:00:00.0000,  9.060606028707927E+07, -5.331461178591309E+07, -2.971254222200500E+07,  1.951035910514030E+01,  2.671337656005913E+01,  1.078703410114852E+01,
2466915.500000000, A.D. 2042-Jan-31 00:00:00.0000,  9.225710114832346E+07, -5.098623486005307E+07, -2.876919644037992E+07,  1.870571624247697E+01,  2.718080636857314E+01,  1.104828552464601E+01,
2466916.500000000, A.D. 2042-Feb-01 00:00:00.0000,  9.383799112253830E+07, -4.861836642280120E+07, -2.780364121634535E+07,  1.788659696163970E+01,  2.762747356593491E+01,  1.130110891768753E+01,
2466917.500000000, A.D. 2042-Feb-02 00:00:00.0000,  9.534750577605906E+07, -4.621281527446900E+07, -2.681661310732215E+07,  1.705361249980634E+01,  2.805303547872142E+01,  1.154531140565652E+01,
2466918.500000000, A.D. 2042-Feb-03 00:00:00.0000,  9.678447393994890E+07, -4.377141917552642E+07, -2.580886507271663E+07,  1.620738453401346E+01,  2.845716444691534E+01,  1.178070620999956E+01,
2466919.500000000, A.D. 2042-Feb-04 00:00:00.0000,  9.814777859490068E+07, -4.129604353902712E+07, -2.478116594145125E+07,  1.534854478413325E+01,  2.883954806379100E+01,  1.200711278129442E+01,
2466920.500000000, A.D. 2042-Feb-05 00:00:00.0000,  9.943635772154026E+07, -3.878858010262990E+07, -2.373429986812457E+07,  1.447773460901343E+01,  2.919988940831864E+01,  1.222435692938366E+01,
2466921.500000000, A.D. 2042-Feb-06 00:00:00.0000,  1.006492051155429E+08, -3.625094558086847E+07, -2.266906577805677E+07,  1.359560459583682E+01,  2.953790726994684E+01,  1.243227095050699E+01,
2466922.500000000, A.D. 2042-Feb-07 00:00:00.0000,  1.017853711669795E+08, -3.368508029833476E+07, -2.158627680148316E+07,  1.270281414276089E+01,  2.985333636561591E+01,  1.263069375136254E+01,
2466923.500000000, A.D. 2042-Feb-08 00:00:00.0000,  1.028439636033153E+08, -3.109294680445320E+07, -2.048675969716400E+07,  1.180003103490136E+01,  3.014592754884989E+01,  1.281947097002418E+01,
2466924.500000000, A.D. 2042-Feb-09 00:00:00.0000,  1.038241481954878E+08, -2.847652847053752E+07, -1.937135426568565E+07,  1.088793101372765E+01,  3.041544801076725E+01,  1.299845509363887E+01,
2466925.500000000, A.D. 2042-Feb-10 00:00:00.0000,  1.047251494264989E+08, -2.583782806983509E+07, -1.824091275273465E+07,  9.967197339942027E+00,  3.066168147284522E+01,  1.316750557282500E+01,
2466926.500000000, A.D. 2042-Feb-11 00:00:00.0000,  1.055462511219607E+08, -2.317886634127904E+07, -1.709629924263312E+07,  9.038520349917713E+00,  3.088442837126556E+01,  1.332648893268966E+01,
2466927.500000000, A.D. 2042-Feb-12 00:00:00.0000,  1.062867970420426E+08, -2.050168053768279E+07, -1.593838904243152E+07,  8.102597005775353E+00,  3.108350603266386E+01,  1.347527888037956E+01,
2466928.500000000, A.D. 2042-Feb-13 00:00:00.0000,  1.069461914342725E+08, -1.780832295912795E+07, -1.476806805686186E+07,  7.160130439180800E+00,  3.125874884109774E+01,  1.361375640907741E+01,
2466929.500000000, A.D. 2042-Feb-14 00:00:00.0000,  1.075238995466558E+08, -1.510085947231234E+07, -1.358623215446252E+07,  6.211829488994954E+00,  3.141000839604582E+01,  1.374180989835093E+01,
2466930.500000000, A.D. 2042-Feb-15 00:00:00.0000,  1.080194481005839E+08, -1.238136801664060E+07, -1.239378652519353E+07,  5.258408232821625E+00,  3.153715366124828E+01,  1.385933521076600E+01,
2466931.500000000, A.D. 2042-Feb-16 00:00:00.0000,  1.084324257230093E+08, -9.651937097860023E+06, -1.119164502987027E+07,  4.300585512599686E+00,  3.164007110415979E+01,  1.396623578465210E+01,
2466932.500000000, A.D. 2042-Feb-17 00:00:00.0000,  1.087624833373798E+08, -6.914664270057220E+06, -9.980729541750647E+06,  3.339084454373131E+00,  3.171866482586638E+01,  1.406242272294440E+01,
2466933.500000000, A.D. 2042-Feb-18 00:00:00.0000,  1.090093345128321E+08, -4.171654606852468E+06, -8.761969280620746E+06,  2.374631982328693E+00,  3.177285668119519E+01,  1.414781487797508E+01,
2466934.500000000, A.D. 2042-Feb-19 00:00:00.0000,  1.091727557711574E+08, -1.425019162646490E+06, -7.536300139732682E+06,  1.407958327267064E+00,  3.180258638883724E+01,  1.422233893212226E+01,
2466935.500000000, A.D. 2042-Feb-20 00:00:00.0000,  1.092525868510626E+08,  1.323126575207956E+06, -6.304664005957264E+06,  4.397965296534957E-01,  3.180781163126038E+01,  1.428592947420712E+01,
2466936.500000000, A.D. 2042-Feb-21 00:00:00.0000,  1.092487309292674E+08,  4.070664242417809E+06, -5.068008073523602E+06, -5.291180625931913E-01,  3.178850814418849E+01,  1.433852907152843E+01,
2466937.500000000, A.D. 2042-Feb-22 00:00:00.0000,  1.091611547979886E+08,  6.815474161033632E+06, -3.827284151727453E+06, -1.498048301401008E+00,  3.174466979542171E+01,  1.438008833742211E+01,
2466938.500000000, A.D. 2042-Feb-23 00:00:00.0000,  1.089898889983810E+08,  9.555436909074979E+06, -2.583447966999800E+06, -2.466255750749168E+00,  3.167630865277137E+01,  1.441056599423237E+01,
2466939.500000000, A.D. 2042-Feb-24 00:00:00.0000,  1.087350279095187E+08,  1.228843489554689E+07, -1.337458459737103E+06, -3.433001203577819E+00,  3.158345504088173E+01,  1.442992893157924E+01,
2466940.500000000, A.D. 2042-Feb-25 00:00:00.0000,  1.083967297925199E+08,  1.501235393987749E+07, -9.027707630460337E+04, -4.397545203191305E+00,  3.146615758670988E+01,  1.443815225980617E+01,
2466941.500000000, A.D. 2042-Feb-26 00:00:00.0000,  1.079752167894360E+08,  1.772508485478678E+07,  1.157132943365789E+06, -5.359148568929895E+00,  3.132448325343350E+01,  1.443521935848992E+01,
2466942.500000000, A.D. 2042-Feb-27 00:00:00.0000,  1.074707748765474E+08,  2.042452503157680E+07,  2.403807282151257E+06, -6.317072925871786E+00,  3.115851736255499E+01,  1.442112191989342E+01,
2466943.500000000, A.D. 2042-Feb-28 00:00:00.0000,  1.068837537717277E+08,  2.310858002681335E+07,  3.648781265645364E+06, -7.270581238313857E+00,  3.096836360396947E+01,  1.439585998724101E+01,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000,  1.062145667955611E+08,  2.577516514934915E+07,  4.891090585144278E+06, -8.218938346766576E+00,  3.075414403376272E+01,  1.435944198769416E+01,
2466945.500000000, A.D. 2042-Mar-02 00:00:00.0000,  1.054636906859230E+08,  2.842220704661936E+07,  6.129772023249128E+06, -9.161411508151495E+00,  3.051599905954587E+01,  1.431188475992115E+01,
2466946.500000000, A.D. 2042-Mar-03 00:00:00.0000,  1.046316653657581E+08,  3.104764528912321E+07,  7.363864181612532E+06, -1.009727093895571E+01,  3.025408741305571E+01,  1.425321357612271E+01,
2466947.500000000, A.D. 2042-Mar-04 00:00:00.0000,  1.037190936638156E+08,  3.364943395197817E+07,  8.592408210343219E+06, -1.102579036096902E+01,  2.996858610980958E+01,  1.418346215839532E+01,
2466948.500000000, A.D. 2042-Mar-05 00:00:00.0000,  1.027266409881311E+08,  3.622554319242574E+07,  9.814448538577817E+06, -1.194624754932043E+01,  2.965969039565803E+01,  1.410267268934378E+01,
2466949.500000000, A.D. 2042-Mar-06 00:00:00.0000,  1.016550349520723E+08,  3.877396082214137E+07,  1.102903360571476E+07, -1.285792488243670E+01,  2.932761367993822E+01,  1.401089581678524E+01,
2466950.500000000, A.D. 2042-Mar-07 00:00:00.0000,  1.005050649527982E+08,  4.129269387318480E+07,  1.223521659279631E+07, -1.376010989357303E+01,  2.897258745507644E+01,  1.390819065245439E+01,
2466951.500000000, A.D. 2042-Mar-08 00:00:00.0000,  9.927758170201132E+07,  4.377977015641131E+07,  1.343205615351534E+07, -1.465209582353483E+01,  2.859486120243461E+01,  1.379462476459347E+01,
2466952.500000000, A.D. 2042-Mar-09 00:00:00.0000,  9.797349670891769E+07,  4.623323981114675E+07,  1.461861714431371E+07, -1.553318217419376E+01,  2.819470228420720E+01,  1.367027416431493E+01,
2466953.500000000, A.D. 2042-Mar-10 00:00:00.0000,  9.659378171534380E+07,  4.865117684491343E+07,  1.579397135302944E+07, -1.640267526238570E+01,  2.777239582118651E+01,  1.353522328562853E+01,
2466954.500000000, A.D. 2042-Mar-11 00:00:00.0000,  9.513946808299513E+07,  5.103168066197801E+07,  1.695719822554068E+07, -1.725988877376241E+01,  2.732824455622574E+01,  1.338956495902934E+01,
2466955.500000000, A.D. 2042-Mar-12 00:00:00.0000,  9.361164613288023E+07,  5.337287757947922E+07,  1.810738558984610E+07, -1.810414431615295E+01,  2.686256870324087E+01,  1.323340037854665E+01,
2466956.500000000, A.D. 2042-Mar-13 00:00:00.0000,  9.201146443696183E+07,  5.567292232987906E+07,  1.924363037701216E+07, -1.893477197197537E+01,  2.637570578160392E+01,  1.306683906215875E+01,
2466957.500000000, A.D. 2042-Mar-14 00:00:00.0000,  9.034012906213777E+07,  5.792999954846972E+07,  2.036503933841049E+07, -1.975111084922322E+01,  2.586801043579156E+01,  1.288999880548208E+01,
2466958.500000000, A.D. 2042-Mar-15 00:00:00.0000,  8.859890276669577E+07,  6.014232524465657E+07,  2.147072975866021E+07, -2.055250963053602E+01,  2.533985424016490E+01,  1.270300562864777E+01,
2466959.500000000, A.D. 2042-Mar-16 00:00:00.0000,  8.678910414942959E+07,  6.230814825572766E+07,  2.255983016368314E+07, -2.133832711984676E+01,  2.479162548876724E+01,  1.250599371628298E+01,
2466960.500000000, A.D. 2042-Mar-17 00:00:00.0000,  8.491210675164822E+07,  6.442575168181091E+07,  2.363148102327265E+07, -2.210793278608411E+01,  2.422372897003885E+01,  1.229910535051798E+01,
2466961.500000000, A.D. 2042-Mar-18 00:00:00.0000,  8.296933811235534E+07,  6.649345430071347E+07,  2.468483544757117E+07, -2.286070730341033E+01,  2.363658572642376E+01,  1.208249083697539E+01,
