JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466809.500000000, A.D. 2041-Oct-17 00:00:00.0000, -1.300040795375843E+09, -6.523605253134303E+08,  6.309016396951437E+07,  1.898598628755402E+00, -8.201808835834147E+00,  2.493758401730499E-01,
2466810.500000000, A.D. 2041-Oct-18 00:00:00.0000, -1.299879776069712E+09, -6.530901188645878E+08,  6.311144844818315E+07,  1.848779448249708E+00, -8.689133448982705E+00,  2.407824099948273E-01,
2466811.500000000, A.D. 2041-Oct-19 00:00:00.0000, -1.299717838175159E+09, -6.538619554783682E+08,  6.313134462989128E+07,  1.919840730272557E+00, -9.174643033472870E+00,  2.174031448597997E-01,
2466812.500000000, A.D. 2041-Oct-20 00:00:00.0000, -1.299544650629642E+09, -6.546745800252022E+08,  6.314862612076193E+07,  2.107875403486675E+00, -9.628382931264197E+00,  1.805335850173257E-01,
2466813.500000000, A.D. 2041-Oct-21 00:00:00.0000, -1.299350553867208E+09, -6.555240205912222E+08,  6.316221698077831E+07,  2.401423845266015E+00, -1.002253966445512E+01,  1.324364013916965E-01,
2466814.500000000, A.D. 2041-Oct-22 00:00:00.0000, -1.299127143042671E+09, -6.564040579750360E+08,  6.317127120960611E+07,  2.783016376495540E+00, -1.033296506493329E+01,  7.603684637319974E-02,
2466815.500000000, A.D. 2041-Oct-23 00:00:00.0000, -1.298867772723964E+09, -6.573065890596726E+08,  6.317521505381602E+07,  3.229616784125401E+00, -1.054053788870030E+01,  1.474204485917685E-02,
2466816.500000000, A.D. 2041-Oct-24 00:00:00.0000, -1.298567968780614E+09, -6.582221235868927E+08,  6.317378424411693E+07,  3.714217115474131E+00, -1.063240867770089E+01, -4.773976169490934E-02,
2466817.500000000, A.D. 2041-Oct-25 00:00:00.0000, -1.298225704875390E+09, -6.591403671920121E+08,  6.316704257949433E+07,  4.207532770839889E+00, -1.060290491281719E+01, -1.075683229518116E-01,
2466818.500000000, A.D. 2041-Oct-26 00:00:00.0000, -1.297841518391850E+09, -6.600508470493326E+08,  6.315537641013876E+07,  4.679668440395869E+00, -1.045360196908144E+01, -1.611385107547907E-01,
2466819.500000000, A.D. 2041-Oct-27 00:00:00.0000, -1.297418490882362E+09, -6.609435604622202E+08,  6.313947733555120E+07,  5.102158541307377E+00, -1.019374020183640E+01, -2.050509568385737E-01,
2466820.500000000, A.D. 2041-Oct-28 00:00:00.0000, -1.296962028542652E+09, -6.618095836888649E+08,  6.312029658723339E+07,  5.449692340746783E+00, -9.838889456708598E+00, -2.367248412738756E-01,
2466821.500000000, A.D. 2041-Oct-29 00:00:00.0000, -1.296479552220772E+09, -6.626415997700924E+08,  6.309898025580060E+07,  5.701305794696196E+00, -9.410542710232351E+00, -2.542320400294482E-01,
2466822.500000000, A.D. 2041-Oct-30 00:00:00.0000, -1.295980046286388E+09, -6.634343547494259E+08,  6.307680502049464E+07,  5.841923179285056E+00, -8.934710869485665E+00, -2.564957649575064E-01,
2466823.500000000, A.D. 2041-Oct-31 00:00:00.0000, -1.295473505050998E+09, -6.641849825069461E+08,  6.305510193850213E+07,  5.863401984356070E+00, -8.440305417380682E+00, -2.433790771707307E-01,
2466824.500000000, A.D. 2041-Nov-01 00:00:00.0000, -1.294970321744089E+09, -6.648931684039713E+08,  6.303516936087248E+07,  5.764638071565105E+00, -7.957307089349390E+00, -2.156980102159936E-01,
2466825.500000000, A.D. 2041-Nov-02 00:00:00.0000, -1.294480654908054E+09, -6.655611809196522E+08,  6.301820027831930E+07,  5.552199177513360E+00, -7.515041705005238E+00, -1.751635191164547E-01,
2466826.500000000, A.D. 2041-Nov-03 00:00:00.0000, -1.294013804118262E+09, -6.661937111712024E+08,  6.300519757756561E+07,  5.239198643823647E+00, -7.140145477992611E+00, -1.243443858733690E-01,
2466827.500000000, A.D. 2041-Nov-04 00:00:00.0000, -1.293577663901621E+09, -6.667976009582860E+08,  6.299692234258169E+07,  4.845012912459238E+00, -6.855430102226523E+00, -6.629684151542703E-02,
2466828.500000000, A.D. 2041-Nov-05 00:00:00.0000, -1.293178225600564E+09, -6.673814287756929E+08,  6.299384741081542E+07,  4.394035706609018E+00, -6.678105402230119E+00, -4.582473467266368E-03,
2466829.500000000, A.D. 2041-Nov-06 00:00:00.0000, -1.292819208759649E+09, -6.679549785755870E+08,  6.299612404465094E+07,  3.914121644197694E+00, -6.618662177770494E+00,  5.692804101771909E-02,
2466830.500000000, A.D. 2041-Nov-07 00:00:00.0000, -1.292501852443976E+09, -6.685286376182805E+08,  6.300357147168228E+07,  3.434677143712894E+00, -6.680615508703648E+00,  1.145060680031182E-01,
2466831.500000000, A.D. 2041-Nov-08 00:00:00.0000, -1.292224829493820E+09, -6.691127748578031E+08,  6.301569327913171E+07,  2.985257546130677E+00, -6.859912519502066E+00,  1.645610022626567E-01,
2466832.500000000, A.D. 2041-Nov-09 00:00:00.0000, -1.291984342532416E+09, -6.697171001943891E+08,  6.303170446180359E+07,  2.593315138475427E+00, -7.145573304530574E+00,  2.041043501225954E-01,
2466833.500000000, A.D. 2041-Nov-10 00:00:00.0000, -1.291774343078202E+09, -6.703500941626818E+08,  6.305058962667978E+07,  2.283183850170138E+00, -7.520100661238073E+00,  2.307351010538081E-01,
2466834.500000000, A.D. 2041-Nov-11 00:00:00.0000, -1.291586892780070E+09, -6.710184749461482E+08,  6.307115564352119E+07,  2.074075612992563E+00, -7.960485211240918E+00,  2.428037491249500E-01,
2466835.500000000, A.D. 2041-Nov-12 00:00:00.0000, -1.291412655877700E+09, -6.717267854655501E+08,  6.309210375614503E+07,  1.978889447623037E+00, -8.439681888692048E+00,  2.395529211926717E-01,
2466836.500000000, A.D. 2041-Nov-13 00:00:00.0000, -1.291241474552404E+09, -6.724771310041183E+08,  6.311211684004176E+07,  2.003804419434123E+00, -8.928518279877597E+00,  2.212639057222221E-01,
2466837.500000000, A.D. 2041-Nov-14 00:00:00.0000, -1.291062967115523E+09, -6.732690432547572E+08,  6.312993384087548E+07,  2.147615063557175E+00, -9.396934246293187E+00,  1.889811645270707E-01,
2466838.500000000, A.D. 2041-Nov-15 00:00:00.0000, -1.290867177800757E+09, -6.740995092827928E+08,  6.314442832581431E+07,  2.401915493519803E+00, -9.816377892824317E+00,  1.447386224326515E-01,
2466839.500000000, A.D. 2041-Nov-16 00:00:00.0000, -1.290645164656406E+09, -6.749631526871282E+08,  6.315467417772576E+07,  2.751567191294539E+00, -1.016097095037871E+01,  9.113279182903788E-02,
2466840.500000000, A.D. 2041-Nov-17 00:00:00.0000, -1.290389563053482E+09, -6.758525538114036E+08,  6.315999977300841E+07,  3.175488303142825E+00, -1.040954138992650E+01,  3.142195464213371E-02,
2466841.500000000, A.D. 2041-Nov-18 00:00:00.0000, -1.290095036085393E+09, -6.767587116572124E+08,  6.316003410117456E+07,  3.648083138694668E+00, -1.054688569869583E+01, -3.070968717385902E-02,
2466842.500000000, A.D. 2041-Nov-19 00:00:00.0000, -1.289758584224322E+09, -6.776715992956772E+08,  6.315473123322695E+07,  4.141084494529362E+00, -1.056444664687039E+01, -9.152623391287973E-02,
2466843.500000000, A.D. 2041-Nov-20 00:00:00.0000, -1.289379732493404E+09, -6.785807515679681E+08,  6.314436114324015E+07,  4.624571991602248E+00, -1.046087185182606E+01, -1.473876205734999E-01,
2466844.500000000, A.D. 2041-Nov-21 00:00:00.0000, -1.288960570176983E+09, -6.794759199363723E+08,  6.312950316987702E+07,  5.069484873296181E+00, -1.024232633568879E+01, -1.949096387680882E-01,
2466845.500000000, A.D. 2041-Nov-22 00:00:00.0000, -1.288505617965887E+09, -6.803476848848761E+08,  6.311100354864442E+07,  5.448838670039937E+00, -9.921885026441927E+00, -2.312464195286843E-01,
2466846.500000000, A.D. 2041-Nov-23 00:00:00.0000, -1.288021562613924E+09, -6.811880415608293E+08,  6.308993079641792E+07,  5.739771127916367E+00, -9.518974474710506E+00, -2.541709197240296E-01,
2466847.500000000, A.D. 2041-Nov-24 00:00:00.0000, -1.287516840454505E+09, -6.819908893495065E+08,  6.306751031552544E+07,  5.924865742006681E+00, -9.058036769210412E+00, -2.622886219204492E-01,
2466848.500000000, A.D. 2041-Nov-25 00:00:00.0000, -1.287001117796092E+09, -6.827523958063725E+08,  6.304504514710593E+07,  5.993088163863159E+00, -8.566832837084508E+00, -2.552134910943713E-01,
2466849.500000000, A.D. 2041-Nov-26 00:00:00.0000, -1.286484726691756E+09, -6.834712311182055E+08,  6.302383918838167E+07,  5.940346067972189E+00, -8.075352098625466E+00, -2.332687360807046E-01,
2466850.500000000, A.D. 2041-Nov-27 00:00:00.0000, -1.285978012054679E+09, -6.841486686360934E+08,  6.300512582846892E+07,  5.770267676050481E+00, -7.613411180109875E+00, -1.978172032112968E-01,
2466851.500000000, A.D. 2041-Nov-28 00:00:00.0000, -1.285490704942248E+09, -6.847884923363905E+08,  6.298998506299582E+07,  5.493462090192036E+00, -7.209110814494119E+00, -1.509838857662489E-01,
2466852.500000000, A.D. 2041-Nov-29 00:00:00.0000, -1.285031323093990E+09, -6.853967734260091E+08,  6.297928112247324E+07,  5.127199227907980E+00, -6.886955856505009E+00, -9.564547237077603E-02,
2466853.500000000, A.D. 2041-Nov-30 00:00:00.0000, -1.284606651968578E+09, -6.859814919600867E+08,  6.297360538878214E+07,  4.694148830381319E+00, -6.666424106773897E+00, -3.519916209876328E-02,
2466854.500000000, A.D. 2041-Dec-01 00:00:00.0000, -1.284221336747762E+09, -6.865520458891708E+08,  6.297323880728322E+07,  4.220847643769909E+00, -6.560770666593786E+00,  2.665001403284739E-02,
2466855.500000000, A.D. 2041-Dec-02 00:00:00.0000, -1.283877603361156E+09, -6.871186968940976E+08,  6.297814487216291E+07,  3.736642141757355E+00, -6.576495001284857E+00,  8.621019535473851E-02,
2466856.500000000, A.D. 2041-Dec-03 00:00:00.0000, -1.283575097565414E+09, -6.876919290130155E+08,  6.298796132378930E+07,  3.271400854015269E+00, -6.712298440139827E+00,  1.397316227093404E-01,
2466857.500000000, A.D. 2041-Dec-04 00:00:00.0000, -1.283310930774177E+09, -6.882818060757068E+08,  6.300202281226805E+07,  2.853780439634204E+00, -6.959793825646684E+00,  1.839651026303164E-01,
2466858.500000000, A.D. 2041-Dec-05 00:00:00.0000, -1.283079847337600E+09, -6.888973622653370E+08,  6.301940293415213E+07,  2.509533921711348E+00, -7.303669448244086E+00,  2.161642780540469E-01,
2466859.500000000, A.D. 2041-Dec-06 00:00:00.0000, -1.282874549387572E+09, -6.895460509538842E+08,  6.303897095674661E+07,  2.259984463546873E+00, -7.722775003225898E+00,  2.343360424711727E-01,
2466860.500000000, A.D. 2041-Dec-07 00:00:00.0000, -1.282686144230161E+09, -6.902332890213668E+08,  6.305946031822330E+07,  2.120579555628843E+00, -8.191460731915168E+00,  2.373943672968037E-01,
2466861.500000000, A.D. 2041-Dec-08 00:00:00.0000, -1.282504673765607E+09, -6.909621329342911E+08,  6.307954804703277E+07,  2.100321428359996E+00, -8.680856265306467E+00,  2.250495425441086E-01,
2466862.500000000, A.D. 2041-Dec-09 00:00:00.0000, -1.282319735749072E+09, -6.917330686752777E+08,  6.309792433404517E+07,  2.200444675259349E+00, -9.160839122883115E+00,  1.980024355459267E-01,
2466863.500000000, A.D. 2041-Dec-10 00:00:00.0000, -1.282121129435060E+09, -6.925440078801991E+08,  6.311338714580482E+07,  2.415147344076666E+00, -9.602082276410830E+00,  1.579396699829623E-01,
2466864.500000000, A.D. 2041-Dec-11 00:00:00.0000, -1.281899463484355E+09, -6.933904108806218E+08,  6.312491168151942E+07,  2.731566250640646E+00, -9.977552723945276E+00,  1.073097801454672E-01,
2466865.500000000, A.D. 2041-Dec-12 00:00:00.0000, -1.281646728564320E+09, -6.942655643884095E+08,  6.313171345134088E+07,  3.130678609007656E+00, -1.026417944387160E+01,  4.917768039337167E-02,
2466866.500000000, A.D. 2041-Dec-13 00:00:00.0000, -1.281356789413306E+09, -6.951609920852485E+08,  6.313329694709387E+07,  3.588456308746829E+00, -1.044443951785803E+01, -1.286970912032182E-02,
2466867.500000000, A.D. 2041-Dec-14 00:00:00.0000, -1.281025747582558E+09, -6.960669674971486E+08,  6.312948291707098E+07,  4.077252681218580E+00, -1.050705051337354E+01, -7.513097098557253E-02,
2466868.500000000, A.D. 2041-Dec-15 00:00:00.0000, -1.280652200885570E+09, -6.969731087397535E+08,  6.312042204317352E+07,  4.567441356532133E+00, -1.044828128743256E+01, -1.336851192191970E-01,
2466869.500000000, A.D. 2041-Dec-16 00:00:00.0000, -1.280237301316981E+09, -6.978690250848290E+08,  6.310659034071758E+07,  5.029640434395308E+00, -1.027152927109812E+01, -1.850135345617065E-01,
2466870.500000000, A.D. 2041-Dec-17 00:00:00.0000, -1.279784690744438E+09, -6.987449300628308E+08,  6.308874979894128E+07,  5.435974536888057E+00, -9.987382984586461E+00, -2.260177507448771E-01,
2466871.500000000, A.D. 2041-Dec-18 00:00:00.0000, -1.279300285688890E+09, -6.995922403557245E+08,  6.306790394858423E+07,  5.761898524997414E+00, -9.612991875855972E+00, -2.542168766384725E-01,
2466872.500000000, A.D. 2041-Dec-19 00:00:00.0000, -1.278791916782600E+09, -7.004041072339249E+08,  6.304524079673871E+07,  5.987935499455455E+00, -9.171079911149070E+00, -2.678861710466407E-01,
2466873.500000000, A.D. 2041-Dec-20 00:00:00.0000, -1.278268846264714E+09, -7.011758246340096E+08,  6.302205498353216E+07,  6.100490058910014E+00, -8.688372079394616E+00, -2.662315711857883E-01,
2466874.500000000, A.D. 2041-Dec-21 00:00:00.0000, -1.277741209078214E+09, -7.019051299017919E+08,  6.299967654375482E+07,  6.093212914662379E+00, -8.194268707842625E+00, -2.493223687372073E-01,
2466875.500000000, A.D. 2041-Dec-22 00:00:00.0000, -1.277219376952402E+09, -7.025923231747116E+08,  6.297937842611647E+07,  5.966817178293560E+00, -7.718506765297618E+00, -2.183253353624148E-01,
2466876.500000000, A.D. 2041-Dec-23 00:00:00.0000, -1.276713352448404E+09, -7.032402496438513E+08,  6.296230179134527E+07,  5.729208807458694E+00, -7.289934222558298E+00, -1.751347204897167E-01,
2466877.500000000, A.D. 2041-Dec-24 00:00:00.0000, -1.276232154213504E+09, -7.038541361988420E+08,  6.294939123155025E+07,  5.395132600778414E+00, -6.934565909885041E+00, -1.223749934177807E-01,
2466878.500000000, A.D. 2041-Dec-25 00:00:00.0000, -1.275783257459703E+09, -7.044412728974726E+08,  6.294133637520987E+07,  4.985337744208755E+00, -6.673815504184006E+00, -6.333469178436069E-02,
2466879.500000000, A.D. 2041-Dec-26 00:00:00.0000, -1.275372150322591E+09, -7.050105577781172E+08,  6.293852531053925E+07,  4.524911477089833E+00, -6.523457153964059E+00, -1.593087006693139E-03,
2466880.500000000, A.D. 2041-Dec-27 00:00:00.0000, -1.275001991867045E+09, -7.055719694594951E+08,  6.294102834240434E+07,  4.042314625888006E+00, -6.492428068607508E+00,  5.902574300062868E-02,
2466881.500000000, A.D. 2041-Dec-28 00:00:00.0000, -1.274673428888948E+09, -7.061359438387964E+08,  6.294858665799990E+07,  3.567005662664342E+00, -6.582494212687786E+00,  1.148529222061798E-01,
2466882.500000000, A.D. 2041-Dec-29 00:00:00.0000, -1.274384555731297E+09, -7.067127607885594E+08,  6.296064024105462E+07,  3.128329262260287E+00, -6.788163903237599E+00,  1.625465709808376E-01,
2466883.500000000, A.D. 2041-Dec-30 00:00:00.0000, -1.274131013629727E+09, -7.073119102631776E+08,  6.297635644407547E+07,  2.753423810949504E+00, -7.096777448970930E+00,  1.991951642627798E-01,
2466884.500000000, A.D. 2041-Dec-31 00:00:00.0000, -1.273906257121917E+09, -7.079415022301483E+08,  6.299467509011492E+07,  2.465394360192776E+00, -7.489226456512272E+00,  2.224853222156287E-01,
2466885.500000000, A.D. 2042-Jan-01 00:00:00.0000, -1.273701970856377E+09, -7.086077790210960E+08,  6.301437827602172E+07,  2.282097287746200E+00, -7.941600729000134E+00,  2.310773497066898E-01,
2466886.500000000, A.D. 2042-Jan-02 00:00:00.0000, -1.273508555861459E+09, -7.093147359834473E+08,  6.303416348938382E+07,  2.215041540982374E+00, -8.426050663853902E+00,  2.243723020544999E-01,
2466887.500000000, A.D. 2042-Jan-03 00:00:00.0000, -1.273315731443237E+09, -7.100638746456145E+08,  6.305272272844547E+07,  2.268596679494441E+00, -8.913034661454629E+00,  2.028493735919712E-01,
2466888.500000000, A.D. 2042-Jan-04 00:00:00.0000, -1.273113142619200E+09, -7.108541167390660E+08,  6.306882347836262E+07,  2.439949719500705E+00, -9.372609545660412E+00,  1.677428148593192E-01,
2466889.500000000, A.D. 2042-Jan-05 00:00:00.0000, -1.272891000662535E+09, -7.116818552357653E+08,  6.308137696915436E+07,  2.718945614392772E+00, -9.776512031382737E+00,  1.211391724692272E-01,
2466890.500000000, A.D. 2042-Jan-06 00:00:00.0000, -1.272640690416191E+09, -7.125411765014726E+08,  6.308950686382526E+07,  3.088705494897145E+00, -1.009997537231784E+01,  6.589113663771506E-02,
2466891.500000000, A.D. 2042-Jan-07 00:00:00.0000, -1.272355288093864E+09, -7.134242378755993E+08,  6.309261078435817E+07,  3.527193631106329E+00, -1.032317421170466E+01,  5.364683318243468E-03,
2466892.500000000, A.D. 2042-Jan-08 00:00:00.0000, -1.272029974545782E+09, -7.143217243997073E+08,  6.309038492581180E+07,  4.007865618301865E+00, -1.043217383688711E+01, -5.684235215275280E-02,
2466893.500000000, A.D. 2042-Jan-09 00:00:00.0000, -1.271662345640572E+09, -7.152234267985058E+08,  6.308284949111804E+07,  4.501780859613111E+00, -1.042019654799512E+01, -1.169403412881929E-01,
2466894.500000000, A.D. 2042-Jan-10 00:00:00.0000, -1.271252550261260E+09, -7.161188551969955E+08,  6.307034201078215E+07,  4.978970990356101E+00, -1.028766994956460E+01, -1.713403309023618E-01,
2466895.500000000, A.D. 2042-Jan-11 00:00:00.0000, -1.270803296623319E+09, -7.169978859688329E+08,  6.305350210784438E+07,  5.410516155771386E+00, -1.004254130122778E+01, -2.167121879386271E-01,
2466896.500000000, A.D. 2042-Jan-12 00:00:00.0000, -1.270319682429495E+09, -7.178513882684817E+08,  6.303323668906164E+07,  5.770373414394838E+00, -9.699749346076560E+00, -2.502231642451118E-01,
2466897.500000000, A.D. 2042-Jan-13 00:00:00.0000, -1.269808865581587E+09, -7.186717787309055E+08,  6.301066191794521E+07,  6.037001409791946E+00, -9.279907827286966E+00, -2.699205769852209E-01,
2466898.500000000, A.D. 2042-Jan-14 00:00:00.0000, -1.269279648331190E+09, -7.194534697918438E+08,  6.298702962558189E+07,  6.194192827980697E+00, -8.808539828686497E+00, -2.745506405199580E-01,
2466899.500000000, A.D. 2042-Jan-15 00:00:00.0000, -1.268741931342429E+09, -7.201932326830661E+08,  6.296366198657814E+07,  6.232778540374179E+00, -8.314262482609672E+00, -2.638379104050372E-01,
2466900.500000000, A.D. 2042-Jan-16 00:00:00.0000, -1.268206108524781E+09, -7.208903808666753E+08,  6.294186346173993E+07,  6.150636161882913E+00, -7.827124425697765E+00, -2.384072076048844E-01,
2466901.500000000, A.D. 2042-Jan-17 00:00:00.0000, -1.267682430192167E+09, -7.215468195785037E+08,  6.292284517647964E+07,  5.953148860508763E+00, -7.376707950467174E+00, -1.998113587205594E-01,
2466902.500000000, A.D. 2042-Jan-18 00:00:00.0000, -1.267180373720134E+09, -7.221669243997096E+08,  6.290764774011645E+07,  5.652769240559243E+00, -6.990313881472760E+00, -1.504295758642615E-01,
2466903.500000000, A.D. 2042-Jan-19 00:00:00.0000, -1.266708067753943E+09, -7.227572628046734E+08,  6.289707214147347E+07,  5.267979693494826E+00, -6.691180741681648E+00, -9.335980789795828E-02,
2466904.500000000, A.D. 2042-Jan-20 00:00:00.0000, -1.266271815857945E+09, -7.233262087017149E+08,  6.289164046159264E+07,  4.822569813120825E+00, -6.497627356513952E+00, -3.197180392169496E-02,
2466905.500000000, A.D. 2042-Jan-21 00:00:00.0000, -1.265875681660270E+09, -7.238834313913084E+08,  6.289156096774802E+07,  4.344105519069848E+00, -6.421161581629146E+00,  2.989455578474542E-02,
