JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2468428.500000000, A.D. 2046-Mar-24 00:00:00.0000, -2.349448495091038E+08, -6.225917027195656E+07, -2.224430412226134E+07,  7.485800228342148E+00, -1.925348879016129E+01, -9.032514043345838E+00,
2468429.500000000, A.D. 2046-Mar-25 00:00:00.0000, -2.342900408022398E+08, -6.392050770238703E+07, -2.302393709293031E+07,  7.671769665472981E+00, -1.920316329865179E+01, -9.014437594668829E+00,
2468430.500000000, A.D. 2046-Mar-26 00:00:00.0000, -2.336191746199142E+08, -6.557743662762528E+07, -2.380198028481358E+07,  7.857499204352629E+00, -1.915143981063961E+01, -8.995713444936040E+00,
2468431.500000000, A.D. 2046-Mar-27 00:00:00.0000, -2.329322721685090E+08, -6.722983619702457E+07, -2.457837769439016E+07,  8.042977741586292E+00, -1.909831685731550E+01, -8.976340621295575E+00,
2468432.500000000, A.D. 2046-Mar-28 00:00:00.0000, -2.322293556167094E+08, -6.887758543482593E+07, -2.535307323482662E+07,  8.228194104929587E+00, -1.904379301154371E+01, -8.956318168147087E+00,
2468433.500000000, A.D. 2046-Mar-29 00:00:00.0000, -2.315104481014796E+08, -7.052056324380356E+07, -2.612601073748760E+07,  8.413137052660517E+00, -1.898786688890471E+01, -8.935645147604918E+00,
2468434.500000000, A.D. 2046-Mar-30 00:00:00.0000, -2.307755737340912E+08, -7.215864840900104E+07, -2.689713395348635E+07,  8.597795272983774E+00, -1.893053714874597E+01, -8.914320639962616E+00,
2468435.500000000, A.D. 2046-Mar-31 00:00:00.0000, -2.300247576062042E+08, -7.379171960155898E+07, -2.766638655527612E+07,  8.782157383423050E+00, -1.887180249526170E+01, -8.892343744173065E+00,
2468436.500000000, A.D. 2046-Apr-01 00:00:00.0000, -2.292580257959992E+08, -7.541965538263723E+07, -2.843371213828323E+07,  8.966211930235076E+00, -1.881166167858819E+01, -8.869713578335636E+00,
2468437.500000000, A.D. 2046-Apr-02 00:00:00.0000, -2.284754053743595E+08, -7.704233420743211E+07, -2.919905422258278E+07,  9.149947387831338E+00, -1.875011349591930E+01, -8.846429280192774E+00,
2468438.500000000, A.D. 2046-Apr-03 00:00:00.0000, -2.276769244111037E+08, -7.865963442929119E+07, -2.996235625461758E+07,  9.333352158211044E+00, -1.868715679264151E+01, -8.822490007635936E+00,
2468439.500000000, A.D. 2046-Apr-04 00:00:00.0000, -2.268626119812658E+08, -8.027143430392686E+07, -3.072356160896122E+07,  9.516414570405878E+00, -1.862279046348891E+01, -8.797894939221068E+00,
2468440.500000000, A.D. 2046-Apr-05 00:00:00.0000, -2.260324981714232E+08, -8.187761199373060E+07, -3.148261359012608E+07,  9.699122879937041E+00, -1.855701345371801E+01, -8.772643274693587E+00,
2468441.500000000, A.D. 2046-Apr-06 00:00:00.0000, -2.251866140860712E+08, -8.347804557218957E+07, -3.223945543441717E+07,  9.881465268285110E+00, -1.848982476030269E+01, -8.746734235523027E+00,
2468442.500000000, A.D. 2046-Apr-07 00:00:00.0000, -2.243249918540421E+08, -8.507261302840726E+07, -3.299403031183249E+07,  1.006342984237325E+01, -1.842122343314930E+01, -8.720167065447372E+00,
2468443.500000000, A.D. 2046-Apr-08 00:00:00.0000, -2.234476646349696E+08, -8.666119227173024E+07, -3.374628132801090E+07,  1.024500463406430E+01, -1.835120857633224E+01, -8.692941031027209E+00,
2468444.500000000, A.D. 2046-Apr-09 00:00:00.0000, -2.225546666257941E+08, -8.824366113648228E+07, -3.449615152622835E+07,  1.042617759967222E+01, -1.827977934935000E+01, -8.665055422209738E+00,
2468445.500000000, A.D. 2046-Apr-10 00:00:00.0000, -2.216460330673116E+08, -8.981989738680804E+07, -3.524358388944308E+07,  1.060693661948860E+01, -1.820693496840192E+01, -8.636509552902774E+00,
2468446.500000000, A.D. 2046-Apr-11 00:00:00.0000, -2.207218002507616E+08, -9.138977872162788E+07, -3.598852134239115E+07,  1.078726949732453E+01, -1.813267470768592E+01, -8.607302761558786E+00,
2468447.500000000, A.D. 2046-Apr-12 00:00:00.0000, -2.197820055244543E+08, -9.295318277970585E+07, -3.673090675373250E+07,  1.096716396006858E+01, -1.805699790071721E+01, -8.577434411769094E+00,
2468448.500000000, A.D. 2046-Apr-13 00:00:00.0000, -2.188266873004350E+08, -9.450998714483237E+07, -3.747068293824914E+07,  1.114660765726134E+01, -1.797990394166842E+01, -8.546903892868286E+00,
2468449.500000000, A.D. 2046-Apr-14 00:00:00.0000, -2.178558850611850E+08, -9.606006935112371E+07, -3.820779265909579E+07,  1.132558816068706E+01, -1.790139228673102E+01, -8.515710620548992E+00,
2468450.500000000, A.D. 2046-Apr-15 00:00:00.0000, -2.168696393663566E+08, -9.760330688843998E+07, -3.894217863010410E+07,  1.150409296398293E+01, -1.782146245549850E+01, -8.483854037487012E+00,
2468451.500000000, A.D. 2046-Apr-16 00:00:00.0000, -2.158679918595414E+08, -9.913957720792370E+07, -3.967378351814150E+07,  1.168210948226655E+01, -1.774011403237134E+01, -8.451333613976987E+00,
2468452.500000000, A.D. 2046-Apr-17 00:00:00.0000, -2.148509852750694E+08, -1.006687577276605E+08, -4.040254994552518E+07,  1.185962505178215E+01, -1.765734666798397E+01, -8.418148848578639E+00,
2468453.500000000, A.D. 2046-Apr-18 00:00:00.0000, -2.138186634448390E+08, -1.021907258384642E+08, -4.112842049249257E+07,  1.203662692956597E+01, -1.757316008065398E+01, -8.384299268773646E+00,
2468454.500000000, A.D. 2046-Apr-19 00:00:00.0000, -2.127710713051733E+08, -1.037053589097881E+08, -4.185133769972895E+07,  1.221310229313149E+01, -1.748755405785359E+01, -8.349784431633282E+00,
2468455.500000000, A.D. 2046-Apr-20 00:00:00.0000, -2.117082549037048E+08, -1.052125342957644E+08, -4.257124407095320E+07,  1.238903824017488E+01, -1.740052845770374E+01, -8.314603924496851E+00,
2468456.500000000, A.D. 2046-Apr-21 00:00:00.0000, -2.106302614062828E+08, -1.067121293413731E+08, -4.328808207556268E+07,  1.256442178830124E+01, -1.731208321049077E+01, -8.278757365661017E+00,
2468457.500000000, A.D. 2046-Apr-22 00:00:00.0000, -2.095371391039047E+08, -1.082040213887444E+08, -4.400179415133809E+07,  1.273923987477210E+01, -1.722221832020597E+01, -8.242244405080063E+00,
2468458.500000000, A.D. 2046-Apr-23 00:00:00.0000, -2.084289374196677E+08, -1.096880877835931E+08, -4.471232270720939E+07,  1.291347935627475E+01, -1.713093386610803E+01, -8.205064725077163E+00,
2468459.500000000, A.D. 2046-Apr-24 00:00:00.0000, -2.073057069157397E+08, -1.111642058817908E+08, -4.541961012608354E+07,  1.308712700871370E+01, -1.703823000430857E+01, -8.167218041066722E+00,
2468460.500000000, A.D. 2046-Apr-25 00:00:00.0000, -2.061674993003469E+08, -1.126322530560747E+08, -4.612359876773520E+07,  1.326016952702496E+01, -1.694410696938080E+01, -8.128704102287800E+00,
2468461.500000000, A.D. 2046-Apr-26 00:00:00.0000, -2.050143674347771E+08, -1.140921067028976E+08, -4.682423097176131E+07,  1.343259352501341E+01, -1.684856507599149E+01, -8.089522692548721E+00,
2468462.500000000, A.D. 2046-Apr-27 00:00:00.0000, -2.038463653403948E+08, -1.155436442494190E+08, -4.752144906060036E+07,  1.360438553521378E+01, -1.675160472055619E+01, -8.049673630982817E+00,
2468463.500000000, A.D. 2046-Apr-28 00:00:00.0000, -2.026635482056691E+08, -1.169867431606406E+08, -4.821519534261762E+07,  1.377553200877569E+01, -1.665322638291778E+01, -8.009156772815420E+00,
2468464.500000000, A.D. 2046-Apr-29 00:00:00.0000, -2.014659723932086E+08, -1.184212809466876E+08, -4.890541211525694E+07,  1.394601931537309E+01, -1.655343062804846E+01, -7.967972010142057E+00,
2468465.500000000, A.D. 2046-Apr-30 00:00:00.0000, -2.002536954468046E+08, -1.198471351702385E+08, -4.959204166826039E+07,  1.411583374313919E+01, -1.645221810777188E+01, -7.926119272716522E+00,
2468466.500000000, A.D. 2046-May-01 00:00:00.0000, -1.990267760984775E+08, -1.212641834541042E+08, -5.027502628695630E+07,  1.428496149862670E+01, -1.634958956251106E+01, -7.883598528750769E+00,
2468467.500000000, A.D. 2046-May-02 00:00:00.0000, -1.977852742755263E+08, -1.226723034889593E+08, -5.095430825561720E+07,  1.445338870679848E+01, -1.624554582306038E+01, -7.840409785728295E+00,
2468468.500000000, A.D. 2046-May-03 00:00:00.0000, -1.965292511075777E+08, -1.240713730412273E+08, -5.162982986088820E+07,  1.462110141103851E+01, -1.614008781237640E+01, -7.796553091224337E+00,
2468469.500000000, A.D. 2046-May-04 00:00:00.0000, -1.952587689336326E+08, -1.254612699611221E+08, -5.230153339528681E+07,  1.478808557319501E+01, -1.603321654739289E+01, -7.752028533739118E+00,
2468470.500000000, A.D. 2046-May-05 00:00:00.0000, -1.939738913091084E+08, -1.268418721908464E+08, -5.296936116077529E+07,  1.495432707365160E+01, -1.592493314085810E+01, -7.706836243541900E+00,
2468471.500000000, A.D. 2046-May-06 00:00:00.0000, -1.926746830128728E+08, -1.282130577729503E+08, -5.363325547240631E+07,  1.511981171142736E+01, -1.581523880319408E+01, -7.660976393525787E+00,
2468472.500000000, A.D. 2046-May-07 00:00:00.0000, -1.913612100542689E+08, -1.295747048588517E+08, -5.429315866204299E+07,  1.528452520430679E+01, -1.570413484437778E+01, -7.614449200073216E+00,
2468473.500000000, A.D. 2046-May-08 00:00:00.0000, -1.900335396801267E+08, -1.309266917175197E+08, -5.494901308215410E+07,  1.544845318900033E+01, -1.559162267584361E+01, -7.567254923932057E+00,
2468474.500000000, A.D. 2046-May-09 00:00:00.0000, -1.886917403817602E+08, -1.322688967443232E+08, -5.560076110968551E+07,  1.561158122133640E+01, -1.547770381240725E+01, -7.519393871102237E+00,
2468475.500000000, A.D. 2046-May-10 00:00:00.0000, -1.873358819019456E+08, -1.336011984700476E+08, -5.624834515000865E+07,  1.577389477648579E+01, -1.536237987421039E+01, -7.470866393732829E+00,
2468476.500000000, A.D. 2046-May-11 00:00:00.0000, -1.859660352418801E+08, -1.349234755700788E+08, -5.689170764094687E+07,  1.593537924921922E+01, -1.524565258868616E+01, -7.421672891029541E+00,
2468477.500000000, A.D. 2046-May-12 00:00:00.0000, -1.845822726681152E+08, -1.362356068737599E+08, -5.753079105688078E+07,  1.609601995419904E+01, -1.512752379254504E+01, -7.371813810172489E+00,
2468478.500000000, A.D. 2046-May-13 00:00:00.0000, -1.831846677194650E+08, -1.375374713739183E+08, -5.816553791293319E+07,  1.625580212630578E+01, -1.500799543378088E+01, -7.321289647244178E+00,
2468479.500000000, A.D. 2046-May-14 00:00:00.0000, -1.817732952138832E+08, -1.388289482365685E+08, -5.879589076923475E+07,  1.641471092100052E+01, -1.488706957369679E+01, -7.270100948167632E+00,
2468480.500000000, A.D. 2046-May-15 00:00:00.0000, -1.803482312553086E+08, -1.401099168107902E+08, -5.942179223527110E+07,  1.657273141472393E+01, -1.476474838895069E+01, -7.218248309654499E+00,
2468481.500000000, A.D. 2046-May-16 00:00:00.0000, -1.789095532404736E+08, -1.413802566387836E+08, -6.004318497431227E+07,  1.672984860533293E+01, -1.464103417362002E+01, -7.165732380163114E+00,
2468482.500000000, A.D. 2046-May-17 00:00:00.0000, -1.774573398656735E+08, -1.426398474661052E+08, -6.066001170792535E+07,  1.688604741257571E+01, -1.451592934128556E+01, -7.112553860866328E+00,
2468483.500000000, A.D. 2046-May-18 00:00:00.0000, -1.759916711334935E+08, -1.438885692520827E+08, -6.127221522057119E+07,  1.704131267860617E+01, -1.438943642713381E+01, -7.058713506629015E+00,
2468484.500000000, A.D. 2046-May-19 00:00:00.0000, -1.745126283594886E+08, -1.451263021804135E+08, -6.187973836428598E+07,  1.719562916853859E+01, -1.426155809007768E+01, -7.004212126995129E+00,
2468485.500000000, A.D. 2046-May-20 00:00:00.0000, -1.730202941788151E+08, -1.463529266699471E+08, -6.248252406344844E+07,  1.734898157104361E+01, -1.413229711489509E+01, -6.949050587184134E+00,
2468486.500000000, A.D. 2046-May-21 00:00:00.0000, -1.715147525528076E+08, -1.475683233856529E+08, -6.308051531963364E+07,  1.750135449898613E+01, -1.400165641438514E+01, -6.893229809096680E+00,
2468487.500000000, A.D. 2046-May-22 00:00:00.0000, -1.699960887754994E+08, -1.487723732497746E+08, -6.367365521655399E+07,  1.765273249010654E+01, -1.386963903154132E+01, -6.836750772329348E+00,
2468488.500000000, A.D. 2046-May-23 00:00:00.0000, -1.684643894800827E+08, -1.499649574531737E+08, -6.426188692508832E+07,  1.780310000774586E+01, -1.373624814174147E+01, -6.779614515198268E+00,
2468489.500000000, A.D. 2046-May-24 00:00:00.0000, -1.669197426453035E+08, -1.511459574668629E+08, -6.484515370839977E+07,  1.795244144161593E+01, -1.360148705495386E+01, -6.721822135771432E+00,
2468490.500000000, A.D. 2046-May-25 00:00:00.0000, -1.653622376017883E+08, -1.523152550537303E+08, -6.542339892714332E+07,  1.810074110861568E+01, -1.346535921795899E+01, -6.663374792909479E+00,
2468491.500000000, A.D. 2046-May-26 00:00:00.0000, -1.637919650382979E+08, -1.534727322804565E+08, -6.599656604476345E+07,  1.824798325369445E+01, -1.332786821658647E+01, -6.604273707314747E+00,
2468492.500000000, A.D. 2046-May-27 00:00:00.0000, -1.622090170079053E+08, -1.546182715296259E+08, -6.656459863288291E+07,  1.839415205076335E+01, -1.318901777796659E+01, -6.544520162588303E+00,
2468493.500000000, A.D. 2046-May-28 00:00:00.0000, -1.606134869340919E+08, -1.557517555120325E+08, -6.712744037678313E+07,  1.853923160365578E+01, -1.304881177279569E+01, -6.484115506294751E+00,
2468494.500000000, A.D. 2046-May-29 00:00:00.0000, -1.590054696167593E+08, -1.568730672791825E+08, -6.768503508097693E+07,  1.868320594713821E+01, -1.290725421761490E+01, -6.423061151034497E+00,
2468495.500000000, A.D. 2046-May-30 00:00:00.0000, -1.573850612381505E+08, -1.579820902359943E+08, -6.823732667487416E+07,  1.882605904797221E+01, -1.276434927710148E+01, -6.361358575523187E+00,
2468496.500000000, A.D. 2046-May-31 00:00:00.0000, -1.557523593686786E+08, -1.590787081536968E+08, -6.878425921854097E+07,  1.896777480602891E+01, -1.262010126637195E+01, -6.299009325678012E+00,
2468497.500000000, A.D. 2046-Jun-01 00:00:00.0000, -1.541074629726553E+08, -1.601628051829271E+08, -6.932577690855327E+07,  1.910833705545575E+01, -1.247451465330284E+01, -6.236015015713880E+00,
2468498.500000000, A.D. 2046-Jun-02 00:00:00.0000, -1.524504724139179E+08, -1.612342658670303E+08, -6.986182408394521E+07,  1.924772956589679E+01, -1.232759406085466E+01, -6.172377329241941E+00,
2468499.500000000, A.D. 2046-Jun-03 00:00:00.0000, -1.507814894613469E+08, -1.622929751555582E+08, -7.039234523225252E+07,  1.938593604377002E+01, -1.217934426940537E+01, -6.108098020374037E+00,
2468500.500000000, A.D. 2046-Jun-04 00:00:00.0000, -1.491006172942720E+08, -1.633388184179729E+08, -7.091728499565198E+07,  1.952294013359926E+01, -1.202977021910241E+01, -6.043178914837773E+00,
2468501.500000000, A.D. 2046-Jun-05 00:00:00.0000, -1.474079605077602E+08, -1.643716814575516E+08, -7.143658817719722E+07,  1.965872541940307E+01, -1.187887701221753E+01, -5.977621911093931E+00,
2468502.500000000, A.D. 2046-Jun-06 00:00:00.0000, -1.457036251177810E+08, -1.653914505254970E+08, -7.195019974715137E+07,  1.979327542614160E+01, -1.172666991551025E+01, -5.911428981459419E+00,
2468503.500000000, A.D. 2046-Jun-07 00:00:00.0000, -1.439877185662449E+08, -1.663980123352507E+08, -7.245806484941696E+07,  1.992657362122240E+01, -1.157315436259878E+01, -5.844602173235295E+00,
2468504.500000000, A.D. 2046-Jun-08 00:00:00.0000, -1.422603497259084E+08, -1.673912540770128E+08, -7.296012880806333E+07,  2.005860341606586E+01, -1.141833595633756E+01, -5.777143609839417E+00,
2468505.500000000, A.D. 2046-Jun-09 00:00:00.0000, -1.405216289051417E+08, -1.683710634324671E+08, -7.345633713395233E+07,  2.018934816773151E+01, -1.126222047120042E+01, -5.709055491943281E+00,
2468506.500000000, A.D. 2046-Jun-10 00:00:00.0000, -1.387716678525527E+08, -1.693373285897115E+08, -7.394663553146225E+07,  2.031879118060582E+01, -1.110481385566825E+01, -5.640340098612588E+00,
2468507.500000000, A.D. 2046-Jun-11 00:00:00.0000, -1.370105797614633E+08, -1.702899382583961E+08, -7.443096990531041E+07,  2.044691570815271E+01, -1.094612223462027E+01, -5.570999788451099E+00,
2468508.500000000, A.D. 2046-Jun-12 00:00:00.0000, -1.352384792742306E+08, -1.712287816850669E+08, -7.490928636747482E+07,  2.057370495472754E+01, -1.078615191172779E+01, -5.501037000747329E+00,
2468509.500000000, A.D. 2046-Jun-13 00:00:00.0000, -1.334554824864096E+08, -1.721537486687172E+08, -7.538153124421498E+07,  2.069914207745576E+01, -1.062490937184942E+01, -5.430454256623609E+00,
2468510.500000000, A.D. 2046-Jun-14 00:00:00.0000, -1.316617069507505E+08, -1.730647295765458E+08, -7.584765108319201E+07,  2.082321018817696E+01, -1.046240128342671E+01, -5.359254160187067E+00,
2468511.500000000, A.D. 2046-Jun-15 00:00:00.0000, -1.298572716810243E+08, -1.739616153599217E+08, -7.630759266068825E+07,  2.094589235545535E+01, -1.029863450087901E+01, -5.287439399682063E+00,
2468512.500000000, A.D. 2046-Jun-16 00:00:00.0000, -1.280422971556733E+08, -1.748442975705562E+08, -7.676130298892671E+07,  2.106717160665781E+01, -1.013361606699652E+01, -5.215012748643582E+00,
2468513.500000000, A.D. 2046-Jun-17 00:00:00.0000, -1.262169053212779E+08, -1.757126683768811E+08, -7.720872932348981E+07,  2.118703093010015E+01, -9.967353215330418E+00, -5.141977067051126E+00,
2468514.500000000, A.D. 2046-Jun-18 00:00:00.0000, -1.243812195958356E+08, -1.765666205806343E+08, -7.764981917083824E+07,  2.130545327726270E+01, -9.799853372578808E+00, -5.068335302482594E+00,
2468515.500000000, A.D. 2046-Jun-19 00:00:00.0000, -1.225353648718452E+08, -1.774060476336496E+08, -7.808452029592909E+07,  2.142242156507609E+01, -9.631124160967389E+00, -4.994090491267640E+00,
2468516.500000000, A.D. 2046-Jun-20 00:00:00.0000, -1.206794675191907E+08, -1.782308436548537E+08, -7.851278072993398E+07,  2.153791867827812E+01, -9.461173400623593E+00, -4.919245759640001E+00,
2468517.500000000, A.D. 2046-Jun-21 00:00:00.0000, -1.188136553878182E+08, -1.790409034474667E+08, -7.893454877805638E+07,  2.165192747184254E+01, -9.290009111942984E+00, -4.843804324888261E+00,
2468518.500000000, A.D. 2046-Jun-22 00:00:00.0000, -1.169380578102001E+08, -1.798361225164076E+08, -7.934977302744846E+07,  2.176443077348053E+01, -9.117639517946619E+00, -4.767769496504487E+00,
2468519.500000000, A.D. 2046-Jun-23 00:00:00.0000, -1.150528056035800E+08, -1.806163970859020E+08, -7.975840235522689E+07,  2.187541138621579E+01, -8.944073046628130E+00, -4.691144677330192E+00,
2468520.500000000, A.D. 2046-Jun-24 00:00:00.0000, -1.131580310719915E+08, -1.813816241172935E+08, -8.016038593658775E+07,  2.198485209103390E+01, -8.769318333289148E+00, -4.613933364699034E+00,
2468521.500000000, A.D. 2046-Jun-25 00:00:00.0000, -1.112538680080453E+08, -1.821317013270548E+08, -8.055567325301981E+07,  2.209273564960671E+01, -8.593384222861769E+00, -4.536139151575642E+00,
2468522.500000000, A.D. 2046-Jun-26 00:00:00.0000, -1.093404516944776E+08, -1.828665272050000E+08, -8.094421410061608E+07,  2.219904480709233E+01, -8.416279772216630E+00, -4.457765727689962E+00,
2468523.500000000, A.D. 2046-Jun-27 00:00:00.0000, -1.074179189054530E+08, -1.835860010326954E+08, -8.132595859848320E+07,  2.230376229501147E+01, -8.238014252455233E+00, -4.378816880666468E+00,
2468524.500000000, A.D. 2046-Jun-28 00:00:00.0000, -1.054864079076157E+08, -1.842900229020669E+08, -8.170085719724806E+07,  2.240687083420062E+01, -8.058597151185001E+00, -4.299296497147592E+00,
