JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466922.500000000, A.D. 2042-Feb-07 00:00:00.0000, -5.703168309726495E+07, -2.359248088895098E+07, -6.698096815574058E+06,  9.178461559882734E+00, -3.738965142301976E+01, -2.092731365585612E+01,
2466923.500000000, A.D. 2042-Feb-08 00:00:00.0000, -5.612599638964458E+07, -2.677361461795291E+07, -8.491533768784987E+06,  1.176557257014522E+01, -3.623011160255665E+01, -2.057586367094163E+01,
2466924.500000000, A.D. 2042-Feb-09 00:00:00.0000, -5.500220642288995E+07, -2.985015208711718E+07, -1.025168659415217E+07,  1.422720665120214E+01, -3.497011823172688E+01, -2.015774945076366E+01,
2466925.500000000, A.D. 2042-Feb-10 00:00:00.0000, -5.367113195384219E+07, -3.281383438528723E+07, -1.197302235176080E+07,  1.656396268709597E+01, -3.361923735696604E+01, -1.967814351688808E+01,
2466926.500000000, A.D. 2042-Feb-11 00:00:00.0000, -5.214352151275208E+07, -3.565718815222140E+07, -1.365043504261528E+07,  1.877684456764268E+01, -3.218610061866043E+01, -1.914176115887993E+01,
2466927.500000000, A.D. 2042-Feb-12 00:00:00.0000, -5.043002397354601E+07, -3.837344836869628E+07, -1.527920740949945E+07,  2.086713642612655E+01, -3.067848658911993E+01, -1.855289096277740E+01,
2466928.500000000, A.D. 2042-Feb-13 00:00:00.0000, -4.854116892197034E+07, -4.095648809457184E+07, -1.685497543463883E+07,  2.283629995928724E+01, -2.910339999388197E+01, -1.791542649639992E+01,
2466929.500000000, A.D. 2042-Feb-14 00:00:00.0000, -4.648735507269035E+07, -4.340075491087385E+07, -1.837369558502287E+07,  2.468589022788674E+01, -2.746714750915336E+01, -1.723289808002544E+01,
2466930.500000000, A.D. 2042-Feb-15 00:00:00.0000, -4.427884527740849E+07, -4.570121373399027E+07, -1.983161477910944E+07,  2.641748680113933E+01, -2.577540937810248E+01, -1.650850391292154E+01,
2466931.500000000, A.D. 2042-Feb-16 00:00:00.0000, -4.192576691784385E+07, -4.785329562286131E+07, -2.122524299732599E+07,  2.803263754792617E+01, -2.403330648847163E+01, -1.574514008532078E+01,
2466932.500000000, A.D. 2042-Feb-17 00:00:00.0000, -3.943811669280847E+07, -4.985285218218657E+07, -2.255132842692909E+07,  2.953281277886729E+01, -2.224546283920209E+01, -1.494542919936462E+01,
2466933.500000000, A.D. 2042-Feb-18 00:00:00.0000, -3.682576899122985E+07, -5.169611516756433E+07, -2.380683501441025E+07,  3.091936780049386E+01, -2.041606352301847E+01, -1.411174746598786E+01,
2466934.500000000, A.D. 2042-Feb-19 00:00:00.0000, -3.409848719666118E+07, -5.337966091569946E+07, -2.498892229191487E+07,  3.219351225527337E+01, -1.854890848769622E+01, -1.324625024962762E+01,
2466935.500000000, A.D. 2042-Feb-20 00:00:00.0000, -3.126593739736879E+07, -5.490037924967236E+07, -2.609492734517126E+07,  3.335628489129320E+01, -1.664746242850334E+01, -1.235089610857252E+01,
2466936.500000000, A.D. 2042-Feb-21 00:00:00.0000, -2.833770408300272E+07, -5.625544654237984E+07, -2.712234879704350E+07,  3.440853263679350E+01, -1.471490122145915E+01, -1.142746943327155E+01,
2466937.500000000, A.D. 2042-Feb-22 00:00:00.0000, -2.532330749729022E+07, -5.744230265828274E+07, -2.806883269144014E+07,  3.535089305199786E+01, -1.275415534177442E+01, -1.047760182390557E+01,
2466938.500000000, A.D. 2042-Feb-23 00:00:00.0000, -2.223222238888415E+07, -5.845863153293428E+07, -2.893216017579593E+07,  3.618377939859815E+01, -1.076795073179438E+01, -9.502792376580928E+00,
2466939.500000000, A.D. 2042-Feb-24 00:00:00.0000, -1.907389796178161E+07, -5.930234519040009E+07, -2.971023689591242E+07,  3.690736771052086E+01, -8.758847593702022E+00, -8.504427068189024E+00,
2466940.500000000, A.D. 2042-Feb-25 00:00:00.0000, -1.585777887453390E+07, -5.997157104003244E+07, -3.040108403408151E+07,  3.752158537274211E+01, -6.729277588418499E+00, -7.483797446034084E+00,
2466941.500000000, A.D. 2042-Feb-26 00:00:00.0000, -1.259332717535072E+07, -6.046464233585679E+07, -3.100283093982064E+07,  3.802610082217213E+01, -4.681579926714633E+00, -6.442118841886846E+00,
2466942.500000000, A.D. 2042-Feb-27 00:00:00.0000, -9.290045089359317E+06, -6.078009172403698E+07, -3.151370932207635E+07,  3.842031407999001E+01, -2.618036843827936E+00, -5.380548342822418E+00,
2466943.500000000, A.D. 2042-Feb-28 00:00:00.0000, -5.957498595573505E+06, -6.091664784664185E+07, -3.193204899238876E+07,  3.870334791208005E+01, -5.409089565291986E-01, -4.300202764327652E+00,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000, -2.605341745098490E+06, -6.087323501349871E+07, -3.225627517033513E+07,  3.887403949709093E+01,  1.547528987242238E+00, -3.202176885718384E+00,
2466945.500000000, A.D. 2042-Mar-02 00:00:00.0000,  7.566583210340347E+05, -6.064897599862856E+07, -3.248490738574361E+07,  3.893093256379095E+01,  3.644951440616663E+00, -2.087562224665509E+00,
2466946.500000000, A.D. 2042-Mar-03 00:00:00.0000,  4.118595696339838E+06, -6.024319806399824E+07, -3.261656003690645E+07,  3.887227004461524E+01,  5.748943926287923E+00, -9.574666471739531E-01,
2466947.500000000, A.D. 2042-Mar-04 00:00:00.0000,  7.470399425578455E+06, -5.965544236149938E+07, -3.264994469058425E+07,  3.869598738462003E+01,  7.856962870999097E+00,  1.869648679107264E-01,
2466948.500000000, A.D. 2042-Mar-05 00:00:00.0000,  1.080180667999798E+07, -5.888547691455003E+07, -3.258387423826409E+07,  3.839970674887230E+01,  9.966292807005184E+00,  1.344527964679355E+00,
2466949.500000000, A.D. 2042-Mar-06 00:00:00.0000,  1.410233548350890E+07, -5.793331343382734E+07, -3.241726905420816E+07,  3.798073249152674E+01,  1.207400030968852E+01,  2.513934771582587E+00,
2466950.500000000, A.D. 2042-Mar-07 00:00:00.0000,  1.736125711951579E+07, -5.679922827757092E+07, -3.214916533457864E+07,  3.743604839205844E+01,  1.417688400742490E+01,  3.693787481459776E+00,
2466951.500000000, A.D. 2042-Mar-08 00:00:00.0000,  2.056756839894860E+07, -5.548378792564487E+07, -3.177872583357375E+07,  3.676231733471452E+01,  1.627141996824866E+01,  4.882549208604310E+00,
2466952.500000000, A.D. 2042-Mar-09 00:00:00.0000,  2.370996403707322E+07, -5.398787939780991E+07, -3.130525325218360E+07,  3.595588431353819E+01,  1.835370174201533E+01,  6.078511646116403E+00,
2466953.500000000, A.D. 2042-Mar-10 00:00:00.0000,  2.677680947336019E+07, -5.231274610969867E+07, -3.072820657783489E+07,  3.501278389561445E+01,  2.041937432265145E+01,  7.279759013327310E+00,
2466954.500000000, A.D. 2042-Mar-11 00:00:00.0000,  2.975611457924736E+07, -5.046002972344288E+07, -3.004722071854649E+07,  3.392875357879095E+01,  2.246356130127540E+01,  8.484127754936024E+00,
2466955.500000000, A.D. 2042-Mar-12 00:00:00.0000,  3.263550883808617E+07, -4.843181861152985E+07, -2.926212982258897E+07,  3.269925484715326E+01,  2.448078451941054E+01,  9.689161436012130E+00,
2466956.500000000, A.D. 2042-Mar-13 00:00:00.0000,  3.540221875584386E+07, -4.623070360880842E+07, -2.837299472279556E+07,  3.131950416849918E+01,  2.646487561858013E+01,  1.089206027785105E+01,
2466957.500000000, A.D. 2042-Mar-14 00:00:00.0000,  3.804304847707866E+07, -4.385984177351087E+07, -2.738013499158930E+07,  2.978451670306309E+01,  2.840887904044598E+01,  1.208962480961995E+01,
2466958.500000000, A.D. 2042-Mar-15 00:00:00.0000,  4.054436484594912E+07, -4.132302890637072E+07, -2.628416613534131E+07,  2.808916611005341E+01,  3.030494628986592E+01,  1.327819318472812E+01,
2466959.500000000, A.D. 2042-Mar-16 00:00:00.0000,  4.289208847475713E+07, -3.862478157713069E+07, -2.508604249022385E+07,  2.622826455230359E+01,  3.214422167050146E+01,  1.445357184914177E+01,
2466960.500000000, A.D. 2042-Mar-17 00:00:00.0000,  4.507169277100214E+07, -3.577042936587228E+07, -2.378710639960191E+07,  2.419666780586061E+01,  3.391672028862587E+01,  1.561095947838118E+01,
2466961.500000000, A.D. 2042-Mar-18 00:00:00.0000,  4.706821333555391E+07, -3.276621792375301E+07, -2.238914424588626E+07,  2.198941126385432E+01,  3.561119995795029E+01,  1.674486445575439E+01,
2466962.500000000, A.D. 2042-Mar-19 00:00:00.0000,  4.886627068445142E+07, -2.961942326902482E+07, -2.089444986488636E+07,  1.960188354475980E+01,  3.721502980252671E+01,  1.784901669096750E+01,
2466963.500000000, A.D. 2042-Mar-20 00:00:00.0000,  5.045010986558471E+07, -2.633847742762401E+07, -1.930589577101395E+07,  1.703004530461580E+01,  3.871405993474531E+01,  1.891627533017279E+01,
2466964.500000000, A.D. 2042-Mar-21 00:00:00.0000,  5.180366123179425E+07, -2.293310506308081E+07, -1.762701244502541E+07,  1.427070159501416E+01,  4.009249867850434E+01,  1.993853494979916E+01,
2466965.500000000, A.D. 2042-Mar-22 00:00:00.0000,  5.291062737375440E+07, -1.941447006943033E+07, -1.586207565433620E+07,  1.132183652321473E+01,  4.133280651050099E+01,  2.090663422752309E+01,
2466966.500000000, A.D. 2042-Mar-23 00:00:00.0000,  5.375460197026286E+07, -1.579533016693109E+07, -1.401620135517296E+07,  8.183018791002263E+00,  4.241561928334998E+01,  2.181027291380613E+01,
2466967.500000000, A.D. 2042-Mar-24 00:00:00.0000,  5.431922701355793E+07, -1.209019628253278E+07, -1.209544712635476E+07,  4.855885540213242E+00,  4.331971740168328E+01,  2.263794524074961E+01,
2466968.500000000, A.D. 2042-Mar-25 00:00:00.0000,  5.458839540865383E+07, -8.315491855297755E+06, -1.010691826351158E+07,  1.344709315306621E+00,  4.402206237806288E+01,  2.337690071681332E+01,
2466969.500000000, A.D. 2042-Mar-26 00:00:00.0000,  5.454650617528509E+07, -4.489705134021135E+06, -8.058875578893954E+06, -2.342951760130784E+00,  4.449792736418622E+01,  2.401314650549280E+01,
2466970.500000000, A.D. 2042-Mar-27 00:00:00.0000,  5.417877918699972E+07, -6.335250135465236E+05, -5.960840574803710E+06, -6.195528029423371E+00,  4.472115334009561E+01,  2.453150908422650E+01,
2466971.500000000, A.D. 2042-Mar-28 00:00:00.0000,  5.347163528847799E+07,  3.230051971019860E+06, -3.823691981546718E+06, -1.019665509490852E+01,  4.466456678721613E+01,  2.491577624174930E+01,
2466972.500000000, A.D. 2042-Mar-29 00:00:00.0000,  5.241314540560424E+07,  7.075659071230935E+06, -1.659745711551087E+06, -1.432436708903153E+01,  4.430059653298901E+01,  2.514894304243923E+01,
2466973.500000000, A.D. 2042-Mar-30 00:00:00.0000,  5.099354853758082E+07,  1.087555994747012E+07,  5.171918115335037E+05, -1.855031959952943E+01,  4.360212516359896E+01,  2.521358617625444E+01,
2466974.500000000, A.D. 2042-Mar-31 00:00:00.0000,  4.920583295596103E+07,  1.459973399486239E+07,  2.691809027175200E+06, -2.283911832564412E+01,  4.254360160680120E+01,  2.509238878709168E+01,
2466975.500000000, A.D. 2042-Apr-01 00:00:00.0000,  4.704636731511825E+07,  1.821606948273630E+07,  4.847327039067226E+06, -2.714785372249129E+01,  4.110242363726606E+01,  2.476883084155103E+01,
2466976.500000000, A.D. 2042-Apr-02 00:00:00.0000,  4.451555875357364E+07,  2.169068720460770E+07,  6.965604342894868E+06, -3.142596325418586E+01,  3.926057000492607E+01,  2.422804679280880E+01,
2466977.500000000, A.D. 2042-Apr-03 00:00:00.0000,  4.161850393403448E+07,  2.498841389421565E+07,  9.027322295309816E+06, -3.561555517041851E+01,  3.700642089383200E+01,  2.345783166819825E+01,
2466978.500000000, A.D. 2042-Apr-04 00:00:00.0000,  3.836558745291212E+07,  2.807341722297345E+07,  1.101226235700830E+07, -3.965232292190738E+01,  3.433665448565451E+01,  2.244974900173542E+01,
2466979.500000000, A.D. 2042-Apr-05 00:00:00.0000,  3.477297199152456E+07,  3.091000212562180E+07,  1.289968073742426E+07, -4.346714906628866E+01,  3.125805260140749E+01,  2.120026162147073E+01,
2466980.500000000, A.D. 2042-Apr-06 00:00:00.0000,  3.086291847103738E+07,  3.346355160384198E+07,  1.466877783488423E+07, -4.698843575640537E+01,  2.778900055967850E+01,  1.971177434841791E+01,
2466981.500000000, A.D. 2042-Apr-07 00:00:00.0000,  2.666387509132837E+07,  3.570157525090893E+07,  1.629924916726730E+07, -5.014510561106212E+01,  2.396044027217471E+01,  1.799345404638002E+01,
2466982.500000000, A.D. 2042-Apr-08 00:00:00.0000,  2.221028387396807E+07,  3.759480808407769E+07,  1.777189244390169E+07, -5.287010139968569E+01,  1.981604676811083E+01,  1.606168647798496E+01,
2466983.500000000, A.D. 2042-Apr-09 00:00:00.0000,  1.754207329407465E+07,  3.911828461966817E+07,  1.906923393107326E+07, -5.510409590247511E+01,  1.541145785600128E+01,  1.394004909009850E+01,
2466984.500000000, A.D. 2042-Apr-10 00:00:00.0000,  1.270383472317475E+07,  4.025230276982597E+07,  2.017612871251044E+07, -5.679903317918497E+01,  1.081249488971778E+01,  1.165872734981302E+01,
2466985.500000000, A.D. 2042-Apr-11 00:00:00.0000,  7.743715086684247E+06,  4.098319277763511E+07,  2.108028619402773E+07, -5.792108868586457E+01,  6.092455123968016E+00,  9.253374889161773E+00,
2466986.500000000, A.D. 2042-Apr-12 00:00:00.0000,  2.712092545591903E+06,  4.130381984794614E+07,  2.177267581764303E+07, -5.845267770649222E+01,  1.328704333536361E+00,  6.763501238147360E+00,
2466987.500000000, A.D. 2042-Apr-13 00:00:00.0000, -2.339870575461277E+06,  4.121377434034071E+07,  2.224777857815635E+07, -5.839325952264662E+01, -3.401083325071310E+00,  4.230546347571611E+00,
2466988.500000000, A.D. 2042-Apr-14 00:00:00.0000, -7.361688715232994E+06,  4.071923637381009E+07,  2.250366603546249E+07, -5.775885615130239E+01, -8.022633677290049E+00,  1.695849607240465E+00,
2466989.500000000, A.D. 2042-Apr-15 00:00:00.0000, -1.230492002245311E+07,  3.983253641290064E+07,  2.254190717463101E+07, -5.658039008735656E+01, -1.246834266372368E+01, -8.012693640905640E-01,
2466990.500000000, A.D. 2042-Apr-16 00:00:00.0000, -1.712434762929571E+07,  3.857146345801017E+07,  2.236732119336697E+07, -5.490110227747601E+01, -1.667980888797756E+01, -3.225131170256208E+00,
2466991.500000000, A.D. 2042-Apr-17 00:00:00.0000, -2.177891077334567E+07,  3.695839286405309E+07,  2.198760801486612E+07, -5.277340714117529E+01, -2.060946026596387E+01, -5.544891448321383E+00,
2466992.500000000, A.D. 2042-Apr-18 00:00:00.0000, -2.623235359134501E+07,  3.501931420461494E+07,  2.141289615410417E+07, -5.025556339618267E+01, -2.422124769228678E+01, -7.735256331940896E+00,
2466993.500000000, A.D. 2042-Apr-19 00:00:00.0000, -3.045359065898168E+07,  3.278283649023618E+07,  2.065524914237138E+07, -4.740849601786245E+01, -2.749049929373090E+01, -9.776733817287887E+00,
2466994.500000000, A.D. 2042-Apr-20 00:00:00.0000, -3.441681380379948E+07,  3.027923615275431E+07,  1.972816799602970E+07, -4.429301827675393E+01, -3.040310957646576E+01, -1.165548836244693E+01,
2466995.500000000, A.D. 2042-Apr-21 00:00:00.0000, -3.810138182193659E+07,  2.753959629793407E+07,  1.864611995361739E+07, -4.096760025283741E+01, -3.295427328673480E+01, -1.336289564648479E+01,
2466996.500000000, A.D. 2042-Apr-22 00:00:00.0000, -4.149154312313276E+07,  2.459506751238880E+07,  1.742411484329218E+07, -3.748673431208630E+01, -3.514697025685999E+01, -1.489490245501539E+01,
2466997.500000000, A.D. 2042-Apr-23 00:00:00.0000, -4.457604226983641E+07,  2.147626385131988E+07,  1.607734164011685E+07, -3.389987303032381E+01, -3.699037732040836E+01, -1.625128830134190E+01,
2466998.500000000, A.D. 2042-Apr-24 00:00:00.0000, -4.734765695995302E+07,  1.821279424117697E+07,  1.462087016053780E+07, -3.025086625149286E+01, -3.849834006972881E+01, -1.743490730956484E+01,
2466999.500000000, A.D. 2042-Apr-25 00:00:00.0000, -4.980270446404475E+07,  1.483292003426947E+07,  1.306941698680494E+07, -2.657779981658320E+01, -3.968799191862730E+01, -1.845096718170426E+01,
2467000.500000000, A.D. 2042-Apr-26 00:00:00.0000, -5.194054778100814E+07,  1.136332368039742E+07,  1.143717072439945E+07, -2.291313362779821E+01, -4.057856789245058E+01, -1.930638118468994E+01,
2467001.500000000, A.D. 2042-Apr-27 00:00:00.0000, -5.376312320646993E+07,  7.828970802156517E+06,  9.737669376859892E+06, -1.928404460765605E+01, -4.119042931448173E+01, -2.000921157866759E+01,
2467002.500000000, A.D. 2042-Apr-28 00:00:00.0000, -5.527450345471475E+07,  4.253047570599581E+06,  7.983721631566602E+06, -1.571289486573023E+01, -4.154429377560299E+01, -2.056820974314477E+01,
2467003.500000000, A.D. 2042-Apr-29 00:00:00.0000, -5.648050432512009E+07,  6.569563941006707E+05,  6.187363809242355E+06, -1.221776250839608E+01, -4.166065143107777E+01, -2.099244935538456E+01,
2467004.500000000, A.D. 2042-Apr-30 00:00:00.0000, -5.738833822543356E+07, -2.939645098484163E+06,  4.359844796743674E+06, -8.812989093348794E+00, -4.155934196150856E+01, -2.129104367628450E+01,
2467005.500000000, A.D. 2042-May-01 00:00:00.0000, -5.800631453150849E+07, -6.518774468332363E+06,  2.511632182721465E+06, -5.509712146399714E+00, -4.125926453734922E+01, -2.147293543836210E+01,
2467006.500000000, A.D. 2042-May-02 00:00:00.0000, -5.834358455778285E+07, -1.006403459641089E+07,  6.524338493406246E+05, -2.316362795407421E+00, -4.077819414209312E+01, -2.154674716753997E+01,
2467007.500000000, A.D. 2042-May-03 00:00:00.0000, -5.840992759079036E+07, -1.356051166453572E+07, -1.208769691867112E+06,  7.608825816270979E-01, -4.013268031598533E+01, -2.152068030043849E+01,
2467008.500000000, A.D. 2042-May-04 00:00:00.0000, -5.821557376976309E+07, -1.699466719812903E+07, -3.063685974553116E+06,  3.717701438155164E+00, -3.933800784092121E+01, -2.140245264791787E+01,
2467009.500000000, A.D. 2042-May-05 00:00:00.0000, -5.777105938821358E+07, -2.035422876774809E+07, -4.904667176927499E+06,  6.551275291718618E+00, -3.840820248773616E+01, -2.119926523134435E+01,
2467010.500000000, A.D. 2042-May-06 00:00:00.0000, -5.708711028245254E+07, -2.362808263671009E+07, -6.724664851136865E+06,  9.259988780849698E+00, -3.735606833077642E+01, -2.091779104103240E+01,
2467011.500000000, A.D. 2042-May-07 00:00:00.0000, -5.617454924970242E+07, -2.680617060835556E+07, -8.517184406877054E+06,  1.184317362989505E+01, -3.619324612015652E+01, -2.056417969659945E+01,
2467012.500000000, A.D. 2042-May-08 00:00:00.0000, -5.504422381511714E+07, -2.987939253079252E+07, -1.027624050936726E+07,  1.430089283055008E+01, -3.493028472376769E+01, -2.014407325584514E+01,
2467013.500000000, A.D. 2042-May-09 00:00:00.0000, -5.370695108533891E+07, -3.283951531906211E+07, -1.199631418905813E+07,  1.663376012044768E+01, -3.357671971261396E+01, -1.966262949642414E+01,
2467014.500000000, A.D. 2042-May-10 00:00:00.0000, -5.217347684809123E+07, -3.567908891639491E+07, -1.367231218260531E+07,  1.884278995730424E+01, -3.214115480539317E+01, -1.912454988421138E+01,
2467015.500000000, A.D. 2042-May-11 00:00:00.0000, -5.045444647931892E+07, -3.839136930378562E+07, -1.529952881607679E+07,  2.092927350880844E+01, -3.063134316875283E+01, -1.853411015967123E+01,
2467016.500000000, A.D. 2042-May-12 00:00:00.0000, -4.856038558849695E+07, -4.097024845187943E+07, -1.687361058813988E+07,  2.289467660500955E+01, -2.905426654937281E+01, -1.789519204112973E+01,
2467017.500000000, A.D. 2042-May-13 00:00:00.0000, -4.650168866290261E+07, -4.341019096768247E+07, -1.839052350118536E+07,  2.474055606611342E+01, -2.741621095067114E+01, -1.721131498567689E+01,
2467018.500000000, A.D. 2042-May-14 00:00:00.0000, -4.428861426138474E+07, -4.570617710213742E+07, -1.984652311213462E+07,  2.646849128312579E+01, -2.572283811150545E+01, -1.648566728747823E+01,
