JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466852.500000000, A.D. 2041-Nov-29 00:00:00.0000, -1.752530519910538E+09,  2.139574857210722E+09,  3.057731890173566E+07, -4.216947938848872E+00, -2.979773444865697E+00, -3.159481861830415E-02,
2466853.500000000, A.D. 2041-Nov-30 00:00:00.0000, -1.752913338463068E+09,  2.139327551041394E+09,  3.057719844658089E+07, -4.653526212421230E+00, -2.763152277939198E+00,  2.934757726775838E-02,
2466854.500000000, A.D. 2041-Dec-01 00:00:00.0000, -1.753335801917571E+09,  2.139094069073694E+09,  3.058241891727006E+07, -5.130086536756475E+00, -2.661394218734387E+00,  9.136190948986034E-02,
2466855.500000000, A.D. 2041-Dec-02 00:00:00.0000, -1.753800141430748E+09,  2.138864170989685E+09,  3.059292481666434E+07, -5.617805344004960E+00, -2.680634551086467E+00,  1.511955253210687E-01,
2466856.500000000, A.D. 2041-Dec-03 00:00:00.0000, -1.754306000562331E+09,  2.138627390212147E+09,  3.060837194563091E+07, -6.086245106384696E+00, -2.819936688833572E+00,  2.050101008435291E-01,
2466857.500000000, A.D. 2041-Dec-04 00:00:00.0000, -1.754850478140292E+09,  2.138373665574273E+09,  3.062806775166070E+07, -6.507302279507314E+00, -3.070822741135109E+00,  2.491037723248484E-01,
2466858.500000000, A.D. 2041-Dec-05 00:00:00.0000, -1.755428350503346E+09,  2.138093973348329E+09,  3.065107607557595E+07, -6.855198833653739E+00, -3.418002378540233E+00,  2.812963312380363E-01,
2466859.500000000, A.D. 2041-Dec-06 00:00:00.0000, -1.756032330022416E+09,  2.137780863044009E+09,  3.067626493448973E+07, -7.108622654305659E+00, -3.840428677054931E+00,  2.993038131354611E-01,
2466860.500000000, A.D. 2041-Dec-07 00:00:00.0000, -1.756653553521248E+09,  2.137428920163353E+09,  3.070236653381646E+07, -7.252243431517499E+00, -4.312320771339505E+00,  3.024212372109762E-01,
2466861.500000000, A.D. 2041-Dec-08 00:00:00.0000, -1.757282074830343E+09,  2.137035089842999E+09,  3.072808297995245E+07, -7.276667928465280E+00, -4.805126935862773E+00,  2.902655845076174E-01,
2466862.500000000, A.D. 2041-Dec-09 00:00:00.0000, -1.757907496374603E+09,  2.136598858747798E+09,  3.075209509804952E+07, -7.180950101230406E+00, -5.288776798362266E+00,  2.632763336906192E-01,
2466863.500000000, A.D. 2041-Dec-10 00:00:00.0000, -1.758519637739887E+09,  2.136122304120509E+09,  3.077321588040483E+07, -6.970680879319730E+00, -5.733806679892105E+00,  2.237049352610334E-01,
2466864.500000000, A.D. 2041-Dec-11 00:00:00.0000, -1.759109082106558E+09,  2.135609948010675E+09,  3.079044171913624E+07, -6.658324990290888E+00, -6.113284509346801E+00,  1.734710512353415E-01,
2466865.500000000, A.D. 2041-Dec-12 00:00:00.0000, -1.759667810720478E+09,  2.135068489676512E+09,  3.080297792375171E+07, -6.263255418464309E+00, -6.404034020519585E+00,  1.157901917676001E-01,
2466866.500000000, A.D. 2041-Dec-13 00:00:00.0000, -1.760189669037501E+09,  2.134506398752706E+09,  3.081033514859879E+07, -5.809196471251784E+00, -6.588473363459534E+00,  5.410651981596004E-02,
2466867.500000000, A.D. 2041-Dec-14 00:00:00.0000, -1.760670750690340E+09,  2.133933394496531E+09,  3.081231401476812E+07, -5.324276983384173E+00, -6.655338097219598E+00, -7.964582317294244E-03,
2466868.500000000, A.D. 2041-Dec-15 00:00:00.0000, -1.761109655390090E+09,  2.133359865947637E+09,  3.080907838839889E+07, -4.837690278317724E+00, -6.600598657140638E+00, -6.598984649036144E-02,
2466869.500000000, A.D. 2041-Dec-16 00:00:00.0000, -1.761507500880954E+09,  2.132796217600862E+09,  3.080111130105281E+07, -4.378771578142881E+00, -6.427805244386871E+00, -1.170325109573307E-01,
2466870.500000000, A.D. 2041-Dec-17 00:00:00.0000, -1.761867929255512E+09,  2.132252246456493E+09,  3.078915071934962E+07, -3.975976059189831E+00, -6.147426982978179E+00, -1.578210463225638E-01,
2466871.500000000, A.D. 2041-Dec-18 00:00:00.0000, -1.762196860259312E+09,  2.131736548823459E+09,  3.077421302423584E+07, -3.653330460726412E+00, -5.776710970231788E+00, -1.857032246227277E-01,
2466872.500000000, A.D. 2041-Dec-19 00:00:00.0000, -1.762502112407803E+09,  2.131255984211629E+09,  3.075747377457917E+07, -3.430712109442944E+00, -5.338311247740609E+00, -1.992577945370710E-01,
2466873.500000000, A.D. 2041-Dec-20 00:00:00.0000, -1.762792959213144E+09,  2.130815269038201E+09,  3.074023026899672E+07, -3.321449358043951E+00, -4.859023651772488E+00, -1.973218840376001E-01,
2466874.500000000, A.D. 2041-Dec-21 00:00:00.0000, -1.763079516795028E+09,  2.130416675683742E+09,  3.072379965952694E+07, -3.332069470770791E+00, -4.368247971089880E+00, -1.806408499237813E-01,
2466875.500000000, A.D. 2041-Dec-22 00:00:00.0000, -1.763372200282825E+09,  2.130059907707674E+09,  3.070942294055498E+07, -3.462498793124281E+00, -3.895788835042085E+00, -1.498655126922801E-01,
2466876.500000000, A.D. 2041-Dec-23 00:00:00.0000, -1.763681045427063E+09,  2.129742118990111E+09,  3.069826524059296E+07, -3.704160834250883E+00, -3.470607884647581E+00, -1.065928595856336E-01,
2466877.500000000, A.D. 2041-Dec-24 00:00:00.0000, -1.764015069081247E+09,  2.129458071284183E+09,  3.069127258172441E+07, -4.042465530999380E+00, -3.118720296070736E+00, -5.391573617998890E-02,
2466878.500000000, A.D. 2041-Dec-25 00:00:00.0000, -1.764381774860228E+09,  2.129200469522947E+09,  3.068914135223925E+07, -4.456713061707158E+00, -2.861595946831150E+00,  5.377480618589336E-03,
2466879.500000000, A.D. 2041-Dec-26 00:00:00.0000, -1.764786644380572E+09,  2.128960395630130E+09,  3.069227770929956E+07, -4.921429230973422E+00, -2.715063286593089E+00,  6.732658011651538E-02,
2466880.500000000, A.D. 2041-Dec-27 00:00:00.0000, -1.765232848603383E+09,  2.128727859316313E+09,  3.070075136676431E+07, -5.408599365454585E+00, -2.688003931792469E+00,  1.284444687068879E-01,
2466881.500000000, A.D. 2041-Dec-28 00:00:00.0000, -1.765721016963192E+09,  2.128492406426091E+09,  3.071434388055038E+07, -5.887769526294671E+00, -2.782281306139334E+00,  1.850586187762711E-01,
2466882.500000000, A.D. 2041-Dec-29 00:00:00.0000, -1.766249190763487E+09,  2.128243743174757E+09,  3.073248036246216E+07, -6.330050492774149E+00, -2.992216014560991E+00,  2.331003505948793E-01,
2466883.500000000, A.D. 2041-Dec-30 00:00:00.0000, -1.766813012947861E+09,  2.127972385375128E+09,  3.075430932995319E+07, -6.708631470776038E+00, -3.304953579809549E+00,  2.701827051675498E-01,
2466884.500000000, A.D. 2041-Dec-31 00:00:00.0000, -1.767405925149658E+09,  2.127670225028939E+09,  3.077877756898415E+07, -7.000044178497753E+00, -3.701601222467687E+00,  2.937946519812848E-01,
2466885.500000000, A.D. 2042-Jan-01 00:00:00.0000, -1.768019601589909E+09,  2.127331026174760E+09,  3.080465140097773E+07, -7.186801392954720E+00, -4.157946028108489E+00,  3.026497742395189E-01,
2466886.500000000, A.D. 2042-Jan-02 00:00:00.0000, -1.768644439191996E+09,  2.126950807624831E+09,  3.083063796975672E+07, -7.256999649231558E+00, -4.646319358360274E+00,  2.962844242599307E-01,
2466887.500000000, A.D. 2042-Jan-03 00:00:00.0000, -1.769270135138033E+09,  2.126528075864067E+09,  3.085540551902390E+07, -7.206710426123407E+00, -5.136985942668572E+00,  2.746354488713287E-01,
2466888.500000000, A.D. 2042-Jan-04 00:00:00.0000, -1.769886368849816E+09,  2.126063934739834E+09,  3.087771364284909E+07, -7.038939461750216E+00, -5.600001875076818E+00,  2.397090457787696E-01,
2466889.500000000, A.D. 2042-Jan-05 00:00:00.0000, -1.770483349385709E+09,  2.125562001010665E+09,  3.089649472356510E+07, -6.763324329704012E+00, -6.007370423528354E+00,  1.932624402076080E-01,
2466890.500000000, A.D. 2042-Jan-06 00:00:00.0000, -1.771052459630446E+09,  2.125028185025234E+09,  3.091085377401650E+07, -6.397126048339066E+00, -6.334229623219267E+00,  1.379808245194858E-01,
2466891.500000000, A.D. 2042-Jan-07 00:00:00.0000, -1.771586791789558E+09,  2.124470341398722E+09,  3.092018628217173E+07, -5.962336425642180E+00, -6.560754230325426E+00,  7.742491577340482E-02,
2466892.500000000, A.D. 2042-Jan-08 00:00:00.0000, -1.772081543644024E+09,  2.123897779297178E+09,  3.092417695428121E+07, -5.485699452852181E+00, -6.673177700582071E+00,  1.499024508935065E-02,
2466893.500000000, A.D. 2042-Jan-09 00:00:00.0000, -1.772534351219455E+09,  2.123320708049719E+09,  3.092285192880034E+07, -4.996210413952434E+00, -6.664632297506889E+00, -4.492099691560769E-02,
2466894.500000000, A.D. 2042-Jan-10 00:00:00.0000, -1.772945362676350E+09,  2.122749599417740E+09,  3.091657775779164E+07, -4.523207200764840E+00, -6.535873630334543E+00, -9.912677013576499E-02,
2466895.500000000, A.D. 2042-Jan-11 00:00:00.0000, -1.773317287509154E+09,  2.122194553855407E+09,  3.090598187177813E+07, -4.096101650568476E+00, -6.294685153971036E+00, -1.443228456850112E-01,
2466896.500000000, A.D. 2042-Jan-12 00:00:00.0000, -1.773655230877534E+09,  2.121664695610073E+09,  3.089199453618002E+07, -3.740476595769832E+00, -5.955862798381945E+00, -1.772781725154147E-01,
2466897.500000000, A.D. 2042-Jan-13 00:00:00.0000, -1.773966329288390E+09,  2.121167598135935E+09,  3.087574420298505E+07, -3.477954054722407E+00, -5.540200628442513E+00, -1.964403278263864E-01,
2466898.500000000, A.D. 2042-Jan-14 00:00:00.0000, -1.774259369886075E+09,  2.120708834607670E+09,  3.085849120466030E+07, -3.324513730650412E+00, -5.073065803506333E+00, -2.003401208459576E-01,
2466899.500000000, A.D. 2042-Jan-15 00:00:00.0000, -1.774544211417036E+09,  2.120291629879959E+09,  3.084156017931867E+07, -3.289184799477437E+00, -4.583127739348400E+00, -1.891628594915862E-01,
2466900.500000000, A.D. 2042-Jan-16 00:00:00.0000, -1.774831232522887E+09,  2.119916669227616E+09,  3.082622064106524E+07, -3.374742563616791E+00, -4.100171724147555E+00, -1.635241731664407E-01,
2466901.500000000, A.D. 2042-Jan-17 00:00:00.0000, -1.775130688227882E+09,  2.119582065461890E+09,  3.081368969878316E+07, -3.575422453943960E+00, -3.653761909906482E+00, -1.245430449043055E-01,
2466902.500000000, A.D. 2042-Jan-18 00:00:00.0000, -1.775452032653404E+09,  2.119283454216503E+09,  3.080499711565006E+07, -3.878955570078080E+00, -3.271263061256120E+00, -7.518266477819591E-02,
2466903.500000000, A.D. 2042-Jan-19 00:00:00.0000, -1.775803415721447E+09,  2.119014276232262E+09,  3.080092441121864E+07, -4.267117187298334E+00, -2.975934782117034E+00, -1.804624167221913E-02,
2466904.500000000, A.D. 2042-Jan-20 00:00:00.0000, -1.776191136772825E+09,  2.118766172273182E+09,  3.080199839430797E+07, -4.715832049408533E+00, -2.785947492478680E+00,  4.326401129779456E-02,
2466905.500000000, A.D. 2042-Jan-21 00:00:00.0000, -1.776619279259957E+09,  2.118529490723526E+09,  3.080841380972493E+07, -5.198031668199817E+00, -2.712869844629373E+00,  1.050752035040782E-01,
2466906.500000000, A.D. 2042-Jan-22 00:00:00.0000, -1.777089455454607E+09,  2.118293881721464E+09,  3.082007216474986E+07, -5.683708585112882E+00, -2.761304126392053E+00,  1.639095981493640E-01,
2466907.500000000, A.D. 2042-Jan-23 00:00:00.0000, -1.777600672900228E+09,  2.118048911752030E+09,  3.083652472959793E+07, -6.143349292454969E+00, -2.928431868919235E+00,  2.154554206465372E-01,
2466908.500000000, A.D. 2042-Jan-24 00:00:00.0000, -1.778149477594275E+09,  2.117784720227924E+09,  3.085701614957750E+07, -6.549268003151057E+00, -3.203979417520940E+00,  2.570451637576655E-01,
2466909.500000000, A.D. 2042-Jan-25 00:00:00.0000, -1.778730102419716E+09,  2.117492614142730E+09,  3.088058069442856E+07, -6.876133662811981E+00, -3.571333431849947E+00,  2.860973750447646E-01,
2466910.500000000, A.D. 2042-Jan-26 00:00:00.0000, -1.779334828709507E+09,  2.117165591043984E+09,  3.090603504050541E+07, -7.104357265613002E+00, -4.008099677288857E+00,  3.006590397728359E-01,
2466911.500000000, A.D. 2042-Jan-27 00:00:00.0000, -1.779954477418310E+09,  2.116798777368401E+09,  3.093209952606726E+07, -7.219705294049262E+00, -4.487736408493856E+00,  3.001040304349543E-01,
2466912.500000000, A.D. 2042-Jan-28 00:00:00.0000, -1.780578935193197E+09,  2.116389713619271E+09,  3.095744252465296E+07, -7.215240760471180E+00, -4.981094876586320E+00,  2.840213614591867E-01,
2466913.500000000, A.D. 2042-Jan-29 00:00:00.0000, -1.781197828288037E+09,  2.115938519157083E+09,  3.098077874270701E+07, -7.091418466507625E+00, -5.458020002433098E+00,  2.540152829673124E-01,
2466914.500000000, A.D. 2042-Jan-30 00:00:00.0000, -1.781801082499896E+09,  2.115447873862279E+09,  3.100098207153583E+07, -6.855045550246223E+00, -5.889675788673554E+00,  2.117266603829879E-01,
2466915.500000000, A.D. 2042-Jan-31 00:00:00.0000, -1.782379560994167E+09,  2.114922848402184E+09,  3.101707131488681E+07, -6.520944747711516E+00, -6.249765421177186E+00,  1.593333561063464E-01,
2466916.500000000, A.D. 2042-Feb-01 00:00:00.0000, -1.782925663384145E+09,  2.114370612537537E+09,  3.102833021371031E+07, -6.109311766824936E+00, -6.516365879438733E+00,  1.004604963249665E-01,
2466917.500000000, A.D. 2042-Feb-02 00:00:00.0000, -1.783433735710208E+09,  2.113799983965024E+09,  3.103433493786550E+07, -5.645205905835234E+00, -6.673338520289516E+00,  3.831258833147233E-02,
2466918.500000000, A.D. 2042-Feb-03 00:00:00.0000, -1.783900463516402E+09,  2.113220900915517E+09,  3.103497727651763E+07, -5.157075503208661E+00, -6.711082622697522E+00, -2.293288799804305E-02,
2466919.500000000, A.D. 2042-Feb-04 00:00:00.0000, -1.784325024506716E+09,  2.112643809316317E+09,  3.103049952660787E+07, -4.674112588087320E+00, -6.627509044541884E+00, -7.976670452395584E-02,
2466920.500000000, A.D. 2042-Feb-05 00:00:00.0000, -1.784709168238176E+09,  2.112079023026967E+09,  3.102141368460035E+07, -4.226363124547395E+00, -6.427667400334881E+00, -1.289355936835470E-01,
2466921.500000000, A.D. 2042-Feb-06 00:00:00.0000, -1.785057136548996E+09,  2.111536111733110E+09,  3.100854819387376E+07, -3.840846166409860E+00, -6.123769837032113E+00, -1.667815697720023E-01,
2466922.500000000, A.D. 2042-Feb-07 00:00:00.0000, -1.785375328565750E+09,  2.111023297311165E+09,  3.099297214516652E+07, -3.540697966929221E+00, -5.734547494727360E+00, -1.914482462401730E-01,
2466923.500000000, A.D. 2042-Feb-08 00:00:00.0000, -1.785671968444979E+09,  2.110546960417215E+09,  3.097589648381662E+07, -3.344435504835707E+00, -5.283714702114587E+00, -2.012415503588674E-01,
2466924.500000000, A.D. 2042-Feb-09 00:00:00.0000, -1.785956576790246E+09,  2.110111250953992E+09,  3.095863974867749E+07, -3.263600936274463E+00, -4.798932657278622E+00, -1.957282521100527E-01,
2466925.500000000, A.D. 2042-Feb-10 00:00:00.0000, -1.786239406852343E+09,  2.109717831939618E+09,  3.094249866571319E+07, -3.303579081595038E+00, -4.309746890732184E+00, -1.754434640651976E-01,
2466926.500000000, A.D. 2042-Feb-11 00:00:00.0000, -1.786530839806330E+09,  2.109365791413304E+09,  3.092873250343478E+07, -3.461558421527407E+00, -3.846044863554164E+00, -1.410628016163087E-01,
2466927.500000000, A.D. 2042-Feb-12 00:00:00.0000, -1.786840684037756E+09,  2.109051678063938E+09,  3.091844950490642E+07, -3.727685565303737E+00, -3.436293276744677E+00, -9.532551965623259E-02,
2466928.500000000, A.D. 2042-Feb-13 00:00:00.0000, -1.787177654542498E+09,  2.108769725047490E+09,  3.091251355741227E+07, -4.086265920061763E+00, -3.105387742184497E+00, -4.080481002044323E-02,
2466929.500000000, A.D. 2042-Feb-14 00:00:00.0000, -1.787548811609601E+09,  2.108512204940053E+09,  3.091156192878497E+07, -4.514948693365909E+00, -2.873641583221754E+00,  1.936645443517437E-02,
2466930.500000000, A.D. 2042-Feb-15 00:00:00.0000, -1.787959113681961E+09,  2.108269889672981E+09,  3.091591202714837E+07, -4.987811105191182E+00, -2.755213921233397E+00,  8.136583785400642E-02,
2466931.500000000, A.D. 2042-Feb-16 00:00:00.0000, -1.788411138618718E+09,  2.108032623531575E+09,  3.092557919660640E+07, -5.475670698039477E+00, -2.757403008335302E+00,  1.418086700287519E-01,
2466932.500000000, A.D. 2042-Feb-17 00:00:00.0000, -1.788904877028813E+09,  2.107789927273385E+09,  3.094024421448600E+07, -5.948595013057367E+00, -2.880262447441024E+00,  1.963670825804631E-01,
2466933.500000000, A.D. 2042-Feb-18 00:00:00.0000, -1.789437808364322E+09,  2.107531651314778E+09,  3.095925647507954E+07, -6.378232586505458E+00, -3.116200897600068E+00,  2.420653613571835E-01,
2466934.500000000, A.D. 2042-Feb-19 00:00:00.0000, -1.790005010296603E+09,  2.107248594589756E+09,  3.098174348888731E+07, -6.737739683680386E+00, -3.451004219996014E+00,  2.762850497670126E-01,
2466935.500000000, A.D. 2042-Feb-20 00:00:00.0000, -1.790599440339252E+09,  2.106933051352108E+09,  3.100659034956872E+07, -7.005404164166575E+00, -3.864337704053326E+00,  2.964450410995494E-01,
2466936.500000000, A.D. 2042-Feb-21 00:00:00.0000, -1.791212420805546E+09,  2.106579297784577E+09,  3.103254069915783E+07, -7.164854822084937E+00, -4.331011785905658E+00,  3.016995088352128E-01,
2466937.500000000, A.D. 2042-Feb-22 00:00:00.0000, -1.791834119245193E+09,  2.106183930356444E+09,  3.105827375941575E+07, -7.206254555237415E+00, -4.822697897279890E+00,  2.913828101897786E-01,
2466938.500000000, A.D. 2042-Feb-23 00:00:00.0000, -1.792454194689598E+09,  2.105746081784913E+09,  3.108247200830662E+07, -7.127422289770637E+00, -5.309341657132221E+00,  2.665161468587702E-01,
2466939.500000000, A.D. 2042-Feb-24 00:00:00.0000, -1.793062381906215E+09,  2.105267471273630E+09,  3.110395462644839E+07, -6.932388348143925E+00, -5.761485172742123E+00,  2.286945018997173E-01,
2466940.500000000, A.D. 2042-Feb-25 00:00:00.0000, -1.793649109884457E+09,  2.104752286292233E+09,  3.112166529151273E+07, -6.633340939788195E+00, -6.151626231669387E+00,  1.796661128607600E-01,
2466941.500000000, A.D. 2042-Feb-26 00:00:00.0000, -1.794206150742664E+09,  2.104206947660049E+09,  3.113478122819054E+07, -6.248572815922651E+00, -6.455944627887956E+00,  1.229484348948131E-01,
2466942.500000000, A.D. 2042-Feb-27 00:00:00.0000, -1.794727054285425E+09,  2.103639705403788E+09,  3.114277747388768E+07, -5.801168029409035E+00, -6.656069508000564E+00,  6.167178708904641E-02,
2466943.500000000, A.D. 2042-Feb-28 00:00:00.0000, -1.795207581480820E+09,  2.103060138869698E+09,  3.114541836678469E+07, -5.318685701413727E+00, -6.739774582044047E+00, -2.970027124744590E-04,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000, -1.795645944256948E+09,  2.102478574717915E+09,  3.114281694234097E+07, -4.830063156393855E+00, -6.702115148368045E+00, -5.917731672308513E-02,
2466945.500000000, A.D. 2042-Mar-02 00:00:00.0000, -1.796042913626211E+09,  2.101905449034698E+09,  3.113537029778218E+07, -4.365551524947797E+00, -6.545403500200709E+00, -1.118048662182991E-01,
2466946.500000000, A.D. 2042-Mar-03 00:00:00.0000, -1.796401823752190E+09,  2.101350690265764E+09,  3.112379327250552E+07, -3.953422640653559E+00, -6.279160019985001E+00, -1.542295002195644E-01,
2466947.500000000, A.D. 2042-Mar-04 00:00:00.0000, -1.796728283366978E+09,  2.100823095737837E+09,  3.110907911703312E+07, -3.618237474104660E+00, -5.919841748439510E+00, -1.841830755087144E-01,
2466948.500000000, A.D. 2042-Mar-05 00:00:00.0000, -1.797029879285971E+09,  2.100329796597741E+09,  3.109237752402043E+07, -3.380824215435125E+00, -5.489334525258167E+00, -1.998821092981895E-01,
